
2025-11-13T19:53:09.339410,KO,71.49,71.89,71.34,71.51,13612613,2025-11-12,71.61,-0.1,-0.1396%
2025-11-13T20:36:51.609756,AAPL,275.0,275.73,271.7,273.47,48397982,2025-11-12,275.25,-1.78,-0.6467%
2025-11-13T20:36:51.754120,MSFT,509.355,511.67,499.1201,511.14,26574851,2025-11-12,508.68,2.46,0.4836%
2025-11-13T20:36:51.899553,GOOG,292.085,292.36,284.38,287.43,16998821,2025-11-12,291.74,-4.31,-1.4773%
2025-11-13T20:36:52.038221,NVDA,195.72,195.89,191.13,193.8,154935263,2025-11-12,193.16,0.64,0.3313%
2025-11-13T20:36:52.177225,IBM,319.89,324.9,314.5324,314.98,6042686,2025-11-12,313.72,1.26,0.4016%
2025-11-13T20:36:52.321619,TSLA,442.15,442.329,426.56,430.6,58513520,2025-11-12,439.62,-9.02,-2.0518%
2025-11-13T20:36:52.471910,AMZN,250.235,250.37,243.75,244.2,31190063,2025-11-12,249.1,-4.9,-1.9671%
2025-11-13T20:36:52.632444,META,628.13,628.99,607.77,609.01,24493272,2025-11-12,627.08,-18.07,-2.8816%
2025-11-13T20:36:52.789252,ORCL,236.74,236.81,226.17,226.99,24194992,2025-11-12,236.15,-9.16,-3.8789%
2025-11-13T20:36:52.922788,KO,71.49,71.89,71.34,71.51,13612613,2025-11-12,71.61,-0.1,-0.1396%
2025-11-13T20:50:12.330713,AAPL,275.0,275.73,271.7,273.47,48397982,2025-11-12,275.25,-1.78,-0.6467%
2025-11-13T20:50:12.474324,MSFT,509.355,511.67,499.1201,511.14,26574851,2025-11-12,508.68,2.46,0.4836%
2025-11-13T20:50:12.622730,GOOG,292.085,292.36,284.38,287.43,16998821,2025-11-12,291.74,-4.31,-1.4773%
2025-11-13T20:50:12.767233,NVDA,195.72,195.89,191.13,193.8,154935263,2025-11-12,193.16,0.64,0.3313%
2025-11-13T20:50:12.930934,IBM,319.89,324.9,314.5324,314.98,6042686,2025-11-12,313.72,1.26,0.4016%
2025-11-13T20:50:13.083835,TSLA,442.15,442.329,426.56,430.6,58513520,2025-11-12,439.62,-9.02,-2.0518%
2025-11-13T20:50:13.235684,AMZN,250.235,250.37,243.75,244.2,31190063,2025-11-12,249.1,-4.9,-1.9671%
2025-11-13T20:50:13.385478,META,628.13,628.99,607.77,609.01,24493272,2025-11-12,627.08,-18.07,-2.8816%
2025-11-13T20:50:13.531641,ORCL,236.74,236.81,226.17,226.99,24194992,2025-11-12,236.15,-9.16,-3.8789%
2025-11-13T20:50:13.682097,KO,71.49,71.89,71.34,71.51,13612613,2025-11-12,71.61,-0.1,-0.1396%
2025-11-13T21:00:08.612962,AAPL,275.0,275.73,271.7,273.47,48397982,2025-11-12,275.25,-1.78,-0.6467%
2025-11-13T21:00:08.796705,MSFT,509.355,511.67,499.1201,511.14,26574851,2025-11-12,508.68,2.46,0.4836%
2025-11-13T21:00:09.297745,GOOG,292.085,292.36,284.38,287.43,16998821,2025-11-12,291.74,-4.31,-1.4773%
2025-11-13T21:00:09.444225,NVDA,195.72,195.89,191.13,193.8,154935263,2025-11-12,193.16,0.64,0.3313%
2025-11-13T21:00:09.680283,IBM,319.89,324.9,314.5324,314.98,6042686,2025-11-12,313.72,1.26,0.4016%
2025-11-13T21:00:09.821977,TSLA,442.15,442.329,426.56,430.6,58513520,2025-11-12,439.62,-9.02,-2.0518%
2025-11-13T21:00:10.032897,AMZN,250.235,250.37,243.75,244.2,31190063,2025-11-12,249.1,-4.9,-1.9671%
2025-11-13T21:00:10.186006,META,628.13,628.99,607.77,609.01,24493272,2025-11-12,627.08,-18.07,-2.8816%
2025-11-13T21:00:10.262155,ORCL,236.74,236.81,226.17,226.99,24194992,2025-11-12,236.15,-9.16,-3.8789%
2025-11-13T21:00:10.407412,KO,71.49,71.89,71.34,71.51,13612613,2025-11-12,71.61,-0.1,-0.1396%
2025-11-13T21:25:10.454739,AAPL,274.28,276.699,272.1,272.95,46567389,2025-11-13,273.47,-0.52,-0.1901%
2025-11-13T21:25:10.518870,MSFT,510.22,513.5,501.29,503.29,24130963,2025-11-13,511.14,-7.85,-1.5358%
2025-11-13T21:25:10.582581,GOOG,283.31,283.51,278.0,279.12,17955144,2025-11-13,287.43,-8.31,-2.8911%
2025-11-13T21:25:10.825846,NVDA,191.13,191.44,183.85,186.86,205537311,2025-11-13,193.8,-6.94,-3.5810%
2025-11-13T21:25:10.890845,IBM,319.89,324.9,314.5324,314.98,6042686,2025-11-12,313.72,1.26,0.4016%
2025-11-13T21:25:10.980582,TSLA,442.15,442.329,426.56,430.6,58513520,2025-11-12,439.62,-9.02,-2.0518%
2025-11-13T21:25:11.083373,AMZN,250.235,250.37,243.75,244.2,31190063,2025-11-12,249.1,-4.9,-1.9671%
2025-11-13T21:25:11.291854,META,628.13,628.99,607.77,609.01,24493272,2025-11-12,627.08,-18.07,-2.8816%
2025-11-13T21:25:11.537441,ORCL,224.99,225.15,215.22,217.58,29328097,2025-11-13,226.99,-9.41,-4.1456%
2025-11-13T21:25:11.612346,KO,71.43,71.6675,71.0,71.08,13974404,2025-11-13,71.51,-0.43,-0.6013%
2025-11-13T21:36:04.031100,AAPL,274.28,276.699,272.1,272.95,46614746,2025-11-13,273.47,-0.52,-0.1901%
2025-11-13T21:36:04.175549,MSFT,510.22,513.5,501.29,503.29,24211339,2025-11-13,511.14,-7.85,-1.5358%
2025-11-13T21:36:04.324239,GOOG,283.31,283.51,278.0,279.12,17996688,2025-11-13,287.43,-8.31,-2.8911%
2025-11-13T21:36:05.387922,NVDA,195.72,195.89,191.13,193.8,154935263,2025-11-12,193.16,0.64,0.3313%
2025-11-13T21:36:10.116891,IBM,319.89,324.9,314.5324,314.98,6042686,2025-11-12,313.72,1.26,0.4016%
2025-11-13T21:36:10.251365,TSLA,442.15,442.329,426.56,430.6,58513520,2025-11-12,439.62,-9.02,-2.0518%
2025-11-13T21:36:10.399820,AMZN,250.235,250.37,243.75,244.2,31190063,2025-11-12,249.1,-4.9,-1.9671%
2025-11-13T21:36:10.557687,META,613.0,617.65,603.0,609.89,20816442,2025-11-13,609.01,0.88,0.1445%
2025-11-13T21:36:10.789629,ORCL,224.99,225.15,215.22,217.58,29552043,2025-11-13,226.99,-9.41,-4.1456%
2025-11-13T21:36:10.927868,KO,71.49,71.89,71.34,71.51,13612613,2025-11-12,71.61,-0.1,-0.1396%
2025-11-13T21:45:58.057610,AAPL,274.28,276.699,272.1,272.95,46628327,2025-11-13,273.47,-0.52,-0.1901%
2025-11-13T21:45:58.214767,MSFT,510.22,513.5,501.29,503.29,24222547,2025-11-13,511.14,-7.85,-1.5358%
2025-11-13T21:45:58.359533,GOOG,283.31,283.51,278.0,279.12,18001304,2025-11-13,287.43,-8.31,-2.8911%
2025-11-13T21:45:58.645039,NVDA,191.13,191.44,183.85,186.86,205777075,2025-11-13,193.8,-6.94,-3.5810%
2025-11-13T21:45:58.905317,IBM,312.465,314.6,303.68,304.85,5302938,2025-11-13,314.98,-10.13,-3.2161%
2025-11-13T21:45:59.055772,TSLA,423.0,424.5,396.4201,401.99,117789533,2025-11-13,430.6,-28.61,-6.6442%
2025-11-13T21:45:59.281599,AMZN,243.16,243.73,236.53,237.58,41246810,2025-11-13,244.2,-6.62,-2.7109%
2025-11-13T21:45:59.524906,META,613.0,617.65,603.0,609.89,20826093,2025-11-13,609.01,0.88,0.1445%
2025-11-13T21:45:59.751233,ORCL,224.99,225.15,215.22,217.58,29557402,2025-11-13,226.99,-9.41,-4.1456%
2025-11-13T21:46:00.026647,KO,71.43,71.6675,71.0,71.08,13985135,2025-11-13,71.51,-0.43,-0.6013%
2025-11-13T21:55:30.320836,AAPL,275.0,275.73,271.7,273.47,48397982,2025-11-12,275.25,-1.78,-0.6467%
2025-11-13T21:55:30.553872,MSFT,510.22,513.5,501.29,503.29,24227942,2025-11-13,511.14,-7.85,-1.5358%
2025-11-13T21:55:30.633085,GOOG,283.31,283.51,278.0,279.12,18004541,2025-11-13,287.43,-8.31,-2.8911%
2025-11-13T21:55:30.780910,NVDA,191.13,191.44,183.85,186.86,205994843,2025-11-13,193.8,-6.94,-3.5810%
2025-11-13T21:55:31.134938,IBM,312.465,314.6,303.68,304.85,5303316,2025-11-13,314.98,-10.13,-3.2161%
2025-11-13T21:55:31.288295,TSLA,423.0,424.5,396.4201,401.99,117874656,2025-11-13,430.6,-28.61,-6.6442%
2025-11-13T21:55:31.476718,AMZN,243.16,243.73,236.53,237.58,41258967,2025-11-13,244.2,-6.62,-2.7109%
2025-11-13T21:55:31.743224,META,613.0,617.65,603.0,609.89,20835311,2025-11-13,609.01,0.88,0.1445%
2025-11-13T21:55:32.075566,ORCL,224.99,225.15,215.22,217.58,29563562,2025-11-13,226.99,-9.41,-4.1456%
2025-11-13T21:55:32.426875,KO,71.43,71.6675,71.0,71.08,13985465,2025-11-13,71.51,-0.43,-0.6013%
2025-11-14T13:28:22.826736,AAPL,274.11,276.699,272.09,272.95,49602794,2025-11-13,273.47,-0.52,-0.1901%
2025-11-14T13:28:22.938197,MSFT,510.31,513.5,501.29,503.29,25273114,2025-11-13,511.14,-7.85,-1.5358%
2025-11-14T13:28:23.050332,GOOG,282.985,283.51,278.0,279.12,18060224,2025-11-13,287.43,-8.31,-2.8911%
2025-11-14T13:28:23.159509,NVDA,191.05,191.44,183.85,186.86,207423074,2025-11-13,193.8,-6.94,-3.5810%
2025-11-14T13:28:23.285695,IBM,312.29,314.6,303.68,304.86,5310150,2025-11-13,314.98,-10.12,-3.2129%
2025-11-14T13:28:23.405909,TSLA,423.13,424.5,396.34,401.99,118948032,2025-11-13,430.6,-28.61,-6.6442%
2025-11-14T13:28:23.516287,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T13:28:23.627766,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T13:28:23.729390,ORCL,224.99,225.16,215.22,217.57,30008998,2025-11-13,226.99,-9.42,-4.1500%
2025-11-14T13:28:23.852878,KO,71.415,71.6675,71.0,71.07,14002824,2025-11-13,71.51,-0.44,-0.6153%
2025-11-14T13:46:45.348514,AAPL,274.11,276.699,272.09,272.95,49602794,2025-11-13,273.47,-0.52,-0.1901%
2025-11-14T13:46:45.496275,MSFT,510.31,513.5,501.29,503.29,25273114,2025-11-13,511.14,-7.85,-1.5358%
2025-11-14T13:46:45.641239,GOOG,282.985,283.51,278.0,279.12,18060224,2025-11-13,287.43,-8.31,-2.8911%
2025-11-14T13:46:45.793789,NVDA,191.05,191.44,183.85,186.86,207423074,2025-11-13,193.8,-6.94,-3.5810%
2025-11-14T13:46:45.938270,IBM,312.29,314.6,303.68,304.86,5310150,2025-11-13,314.98,-10.12,-3.2129%
2025-11-14T13:46:46.082436,TSLA,423.13,424.5,396.34,401.99,118948032,2025-11-13,430.6,-28.61,-6.6442%
2025-11-14T13:46:46.225489,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T13:46:46.414003,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T13:46:46.556166,ORCL,224.99,225.16,215.22,217.57,30008998,2025-11-13,226.99,-9.42,-4.1500%
2025-11-14T13:46:46.695928,KO,71.415,71.6675,71.0,71.07,14002824,2025-11-13,71.51,-0.44,-0.6153%
2025-11-14T13:56:27.275552,AAPL,274.11,276.699,272.09,272.95,49602794,2025-11-13,273.47,-0.52,-0.1901%
2025-11-14T13:56:27.415025,MSFT,510.31,513.5,501.29,503.29,25273114,2025-11-13,511.14,-7.85,-1.5358%
2025-11-14T13:56:27.567269,GOOG,282.985,283.51,278.0,279.12,18060224,2025-11-13,287.43,-8.31,-2.8911%
2025-11-14T13:56:27.698766,NVDA,191.05,191.44,183.85,186.86,207423074,2025-11-13,193.8,-6.94,-3.5810%
2025-11-14T13:56:27.891932,IBM,312.29,314.6,303.68,304.86,5310150,2025-11-13,314.98,-10.12,-3.2129%
2025-11-14T13:56:28.023412,TSLA,423.13,424.5,396.34,401.99,118948032,2025-11-13,430.6,-28.61,-6.6442%
2025-11-14T13:56:28.166301,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T13:56:28.305076,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T13:56:28.435167,ORCL,224.99,225.16,215.22,217.57,30008998,2025-11-13,226.99,-9.42,-4.1500%
2025-11-14T13:56:28.566122,KO,71.415,71.6675,71.0,71.07,14002824,2025-11-13,71.51,-0.44,-0.6153%
2025-11-14T14:20:36.814471,AAPL,274.11,276.699,272.09,272.95,49602794,2025-11-13,273.47,-0.52,-0.1901%
2025-11-14T14:20:36.951050,MSFT,510.31,513.5,501.29,503.29,25273114,2025-11-13,511.14,-7.85,-1.5358%
2025-11-14T14:20:37.087655,GOOG,282.985,283.51,278.0,279.12,18060224,2025-11-13,287.43,-8.31,-2.8911%
2025-11-14T14:20:37.210147,NVDA,191.05,191.44,183.85,186.86,207423074,2025-11-13,193.8,-6.94,-3.5810%
2025-11-14T14:20:37.317527,IBM,312.29,314.6,303.68,304.86,5310150,2025-11-13,314.98,-10.12,-3.2129%
2025-11-14T14:20:37.436298,TSLA,423.13,424.5,396.34,401.99,118948032,2025-11-13,430.6,-28.61,-6.6442%
2025-11-14T14:20:37.557054,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T14:20:37.668074,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T14:20:37.764665,ORCL,224.99,225.16,215.22,217.57,30008998,2025-11-13,226.99,-9.42,-4.1500%
2025-11-14T14:20:37.872030,KO,71.415,71.6675,71.0,71.07,14002824,2025-11-13,71.51,-0.44,-0.6153%
2025-11-14T14:38:26.245517,AAPL,274.11,276.699,272.09,272.95,49602794,2025-11-13,273.47,-0.52,-0.1901%
2025-11-14T14:38:26.313034,MSFT,510.31,513.5,501.29,503.29,25273114,2025-11-13,511.14,-7.85,-1.5358%
2025-11-14T14:38:26.372738,GOOG,282.985,283.51,278.0,279.12,18060224,2025-11-13,287.43,-8.31,-2.8911%
2025-11-14T14:38:26.440693,NVDA,191.05,191.44,183.85,186.86,207423074,2025-11-13,193.8,-6.94,-3.5810%
2025-11-14T14:38:26.497133,IBM,312.29,314.6,303.68,304.86,5310150,2025-11-13,314.98,-10.12,-3.2129%
2025-11-14T14:38:26.560251,TSLA,423.13,424.5,396.34,401.99,118948032,2025-11-13,430.6,-28.61,-6.6442%
2025-11-14T14:38:26.619358,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T14:38:26.690387,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T14:38:26.748613,ORCL,224.99,225.16,215.22,217.57,30008998,2025-11-13,226.99,-9.42,-4.1500%
2025-11-14T14:38:26.815125,KO,71.415,71.6675,71.0,71.07,14002824,2025-11-13,71.51,-0.44,-0.6153%
2025-11-14T14:49:02.169761,AAPL,274.11,276.699,272.09,272.95,49602794,2025-11-13,273.47,-0.52,-0.1901%
2025-11-14T14:49:02.305852,MSFT,510.31,513.5,501.29,503.29,25273114,2025-11-13,511.14,-7.85,-1.5358%
2025-11-14T14:49:02.438885,GOOG,282.985,283.51,278.0,279.12,18060224,2025-11-13,287.43,-8.31,-2.8911%
2025-11-14T14:49:02.579544,NVDA,191.05,191.44,183.85,186.86,207423074,2025-11-13,193.8,-6.94,-3.5810%
2025-11-14T14:49:02.713422,IBM,312.29,314.6,303.68,304.86,5310150,2025-11-13,314.98,-10.12,-3.2129%
2025-11-14T14:49:02.847712,TSLA,423.13,424.5,396.34,401.99,118948032,2025-11-13,430.6,-28.61,-6.6442%
2025-11-14T14:49:02.990651,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T14:49:03.123949,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T14:49:03.258131,ORCL,224.99,225.16,215.22,217.57,30008998,2025-11-13,226.99,-9.42,-4.1500%
2025-11-14T14:49:03.391247,KO,71.415,71.6675,71.0,71.07,14002824,2025-11-13,71.51,-0.44,-0.6153%
2025-11-14T14:58:32.309080,AAPL,274.11,276.699,272.09,272.95,49602794,2025-11-13,273.47,-0.52,-0.1901%
2025-11-14T14:58:32.450311,MSFT,510.31,513.5,501.29,503.29,25273114,2025-11-13,511.14,-7.85,-1.5358%
2025-11-14T14:58:32.587927,GOOG,282.985,283.51,278.0,279.12,18060224,2025-11-13,287.43,-8.31,-2.8911%
2025-11-14T14:58:32.737045,NVDA,191.05,191.44,183.85,186.86,207423074,2025-11-13,193.8,-6.94,-3.5810%
2025-11-14T14:58:32.878545,IBM,312.29,314.6,303.68,304.86,5310150,2025-11-13,314.98,-10.12,-3.2129%
2025-11-14T14:58:33.022537,TSLA,423.13,424.5,396.34,401.99,118948032,2025-11-13,430.6,-28.61,-6.6442%
2025-11-14T14:58:33.164012,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T14:58:33.309674,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T14:58:33.455269,ORCL,224.99,225.16,215.22,217.57,30008998,2025-11-13,226.99,-9.42,-4.1500%
2025-11-14T14:58:33.595025,KO,71.415,71.6675,71.0,71.07,14002824,2025-11-13,71.51,-0.44,-0.6153%
2025-11-14T15:23:39.615554,AAPL,274.11,276.699,272.09,272.95,49602794,2025-11-13,273.47,-0.52,-0.1901%
2025-11-14T15:23:39.712777,MSFT,510.31,513.5,501.29,503.29,25273114,2025-11-13,511.14,-7.85,-1.5358%
2025-11-14T15:23:39.837294,GOOG,282.985,283.51,278.0,279.12,18060224,2025-11-13,287.43,-8.31,-2.8911%
2025-11-14T15:23:39.959029,NVDA,191.05,191.44,183.85,186.86,207423074,2025-11-13,193.8,-6.94,-3.5810%
2025-11-14T15:23:40.093081,IBM,312.29,314.6,303.68,304.86,5310150,2025-11-13,314.98,-10.12,-3.2129%
2025-11-14T15:23:40.213870,TSLA,423.13,424.5,396.34,401.99,118948032,2025-11-13,430.6,-28.61,-6.6442%
2025-11-14T15:23:40.338814,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T15:23:40.535710,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T15:23:40.686806,ORCL,224.99,225.16,215.22,217.57,30008998,2025-11-13,226.99,-9.42,-4.1500%
2025-11-14T15:23:40.804663,KO,71.415,71.6675,71.0,71.07,14002824,2025-11-13,71.51,-0.44,-0.6153%
2025-11-14T15:38:34.160040,AAPL,274.11,276.699,272.09,272.95,49602794,2025-11-13,273.47,-0.52,-0.1901%
2025-11-14T15:38:34.291690,MSFT,510.31,513.5,501.29,503.29,25273114,2025-11-13,511.14,-7.85,-1.5358%
2025-11-14T15:38:34.422096,GOOG,282.985,283.51,278.0,279.12,18060224,2025-11-13,287.43,-8.31,-2.8911%
2025-11-14T15:38:34.551152,NVDA,191.05,191.44,183.85,186.86,207423074,2025-11-13,193.8,-6.94,-3.5810%
2025-11-14T15:38:34.676062,IBM,312.29,314.6,303.68,304.86,5310150,2025-11-13,314.98,-10.12,-3.2129%
2025-11-14T15:38:34.796311,TSLA,423.13,424.5,396.34,401.99,118948032,2025-11-13,430.6,-28.61,-6.6442%
2025-11-14T15:38:34.922955,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T15:38:35.047184,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T15:38:35.181475,ORCL,224.99,225.16,215.22,217.57,30008998,2025-11-13,226.99,-9.42,-4.1500%
2025-11-14T15:38:35.310726,KO,71.415,71.6675,71.0,71.07,14002824,2025-11-13,71.51,-0.44,-0.6153%
2025-11-14T15:48:44.210314,AAPL,274.11,276.699,272.09,272.95,49602794,2025-11-13,273.47,-0.52,-0.1901%
2025-11-14T15:48:44.287493,MSFT,510.31,513.5,501.29,503.29,25273114,2025-11-13,511.14,-7.85,-1.5358%
2025-11-14T15:48:44.362515,GOOG,282.985,283.51,278.0,279.12,18060224,2025-11-13,287.43,-8.31,-2.8911%
2025-11-14T15:48:44.432303,NVDA,191.05,191.44,183.85,186.86,207423074,2025-11-13,193.8,-6.94,-3.5810%
2025-11-14T15:48:44.519992,IBM,312.29,314.6,303.68,304.86,5310150,2025-11-13,314.98,-10.12,-3.2129%
2025-11-14T15:48:44.596387,TSLA,423.13,424.5,396.34,401.99,118948032,2025-11-13,430.6,-28.61,-6.6442%
2025-11-14T15:48:44.670150,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T15:48:44.742418,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T15:48:44.815175,ORCL,224.99,225.16,215.22,217.57,30008998,2025-11-13,226.99,-9.42,-4.1500%
2025-11-14T15:48:44.909003,KO,71.415,71.6675,71.0,71.07,14002824,2025-11-13,71.51,-0.44,-0.6153%
2025-11-14T15:58:16.760854,AAPL,274.11,276.699,272.09,272.95,49602794,2025-11-13,273.47,-0.52,-0.1901%
2025-11-14T15:58:16.896479,MSFT,510.31,513.5,501.29,503.29,25273114,2025-11-13,511.14,-7.85,-1.5358%
2025-11-14T15:58:17.051919,GOOG,282.985,283.51,278.0,279.12,18060224,2025-11-13,287.43,-8.31,-2.8911%
2025-11-14T15:58:17.188068,NVDA,191.05,191.44,183.85,186.86,207423074,2025-11-13,193.8,-6.94,-3.5810%
2025-11-14T15:58:17.321911,IBM,312.29,314.6,303.68,304.86,5310150,2025-11-13,314.98,-10.12,-3.2129%
2025-11-14T15:58:17.454362,TSLA,423.13,424.5,396.34,401.99,118948032,2025-11-13,430.6,-28.61,-6.6442%
2025-11-14T15:58:17.589122,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T15:58:17.725018,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T15:58:17.859411,ORCL,224.99,225.16,215.22,217.57,30008998,2025-11-13,226.99,-9.42,-4.1500%
2025-11-14T15:58:17.997257,KO,71.415,71.6675,71.0,71.07,14002824,2025-11-13,71.51,-0.44,-0.6153%
2025-11-14T16:33:17.055683,AAPL,274.11,276.699,272.09,272.95,49602794,2025-11-13,273.47,-0.52,-0.1901%
2025-11-14T16:33:17.189334,MSFT,510.31,513.5,501.29,503.29,25273114,2025-11-13,511.14,-7.85,-1.5358%
2025-11-14T16:33:17.317129,GOOG,282.985,283.51,278.0,279.12,18060224,2025-11-13,287.43,-8.31,-2.8911%
2025-11-14T16:33:17.441589,NVDA,191.05,191.44,183.85,186.86,207423074,2025-11-13,193.8,-6.94,-3.5810%
2025-11-14T16:33:17.575026,IBM,312.29,314.6,303.68,304.86,5310150,2025-11-13,314.98,-10.12,-3.2129%
2025-11-14T16:33:17.706369,TSLA,423.13,424.5,396.34,401.99,118948032,2025-11-13,430.6,-28.61,-6.6442%
2025-11-14T16:33:17.945033,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T16:33:18.068535,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T16:33:18.207500,ORCL,224.99,225.16,215.22,217.57,30008998,2025-11-13,226.99,-9.42,-4.1500%
2025-11-14T16:33:18.345037,KO,71.415,71.6675,71.0,71.07,14002824,2025-11-13,71.51,-0.44,-0.6153%
2025-11-14T16:52:35.063179,AAPL,274.11,276.699,272.09,272.95,49602794,2025-11-13,273.47,-0.52,-0.1901%
2025-11-14T16:52:35.216046,MSFT,510.31,513.5,501.29,503.29,25273114,2025-11-13,511.14,-7.85,-1.5358%
2025-11-14T16:52:35.365101,GOOG,282.985,283.51,278.0,279.12,18060224,2025-11-13,287.43,-8.31,-2.8911%
2025-11-14T16:52:35.517848,NVDA,191.05,191.44,183.85,186.86,207423074,2025-11-13,193.8,-6.94,-3.5810%
2025-11-14T16:52:35.661763,IBM,312.29,314.6,303.68,304.86,5310150,2025-11-13,314.98,-10.12,-3.2129%
2025-11-14T16:52:35.810260,TSLA,423.13,424.5,396.34,401.99,118948032,2025-11-13,430.6,-28.61,-6.6442%
2025-11-14T16:52:36.096058,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T16:52:36.248756,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T16:52:36.397359,ORCL,224.99,225.16,215.22,217.57,30008998,2025-11-13,226.99,-9.42,-4.1500%
2025-11-14T16:52:36.546715,KO,71.415,71.6675,71.0,71.07,14002824,2025-11-13,71.51,-0.44,-0.6153%
2025-11-14T17:10:51.220708,AAPL,274.11,276.699,272.09,272.95,49602794,2025-11-13,273.47,-0.52,-0.1901%
2025-11-14T17:10:51.344947,MSFT,510.31,513.5,501.29,503.29,25273114,2025-11-13,511.14,-7.85,-1.5358%
2025-11-14T17:10:51.480336,GOOG,282.985,283.51,278.0,279.12,18060224,2025-11-13,287.43,-8.31,-2.8911%
2025-11-14T17:10:51.662389,NVDA,191.05,191.44,183.85,186.86,207423074,2025-11-13,193.8,-6.94,-3.5810%
2025-11-14T17:10:51.757824,IBM,312.29,314.6,303.68,304.86,5310150,2025-11-13,314.98,-10.12,-3.2129%
2025-11-14T17:10:51.849558,TSLA,423.13,424.5,396.34,401.99,118948032,2025-11-13,430.6,-28.61,-6.6442%
2025-11-14T17:10:51.929633,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T17:10:52.057743,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T17:10:52.340427,ORCL,224.99,225.16,215.22,217.57,30008998,2025-11-13,226.99,-9.42,-4.1500%
2025-11-14T17:10:52.472720,KO,71.415,71.6675,71.0,71.07,14002824,2025-11-13,71.51,-0.44,-0.6153%
2025-11-14T17:31:53.813385,AAPL,274.11,276.699,272.09,272.95,49602794,2025-11-13,273.47,-0.52,-0.1901%
2025-11-14T17:31:54.010650,MSFT,510.31,513.5,501.29,503.29,25273114,2025-11-13,511.14,-7.85,-1.5358%
2025-11-14T17:31:54.148644,GOOG,282.985,283.51,278.0,279.12,18060224,2025-11-13,287.43,-8.31,-2.8911%
2025-11-14T17:31:54.293677,NVDA,191.05,191.44,183.85,186.86,207423074,2025-11-13,193.8,-6.94,-3.5810%
2025-11-14T17:31:54.430317,IBM,312.29,314.6,303.68,304.86,5310150,2025-11-13,314.98,-10.12,-3.2129%
2025-11-14T17:31:54.577693,TSLA,423.13,424.5,396.34,401.99,118948032,2025-11-13,430.6,-28.61,-6.6442%
2025-11-14T17:31:54.712789,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T17:31:54.847833,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T17:31:54.979873,ORCL,224.99,225.16,215.22,217.57,30008998,2025-11-13,226.99,-9.42,-4.1500%
2025-11-14T17:31:55.117077,KO,71.415,71.6675,71.0,71.07,14002824,2025-11-13,71.51,-0.44,-0.6153%
