
2025-11-06T20:58:23.775326,META,632.31,642.23,626.5375,635.95,20082909,2025-11-05,627.32,8.63,1.3757%
2025-11-06T20:58:23.968043,ORCL,247.91,252.4,247.03,250.31,11852118,2025-11-05,248.17,2.14,0.8623%
2025-11-06T20:58:24.097494,KO,68.66,68.83,68.175,68.51,12662000,2025-11-05,68.66,-0.15,-0.2185%
2025-11-06T21:22:25.879224,AAPL,268.2,273.4,267.89,269.77,49175113,2025-11-06,270.14,-0.37,-0.1370%
2025-11-06T21:22:26.001714,MSFT,513.3,514.83,506.575,507.16,22883851,2025-11-05,514.33,-7.17,-1.3940%
2025-11-06T21:22:26.087149,GOOG,285.94,288.81,281.62,285.34,22346482,2025-11-06,284.75,0.59,0.2072%
2025-11-06T21:22:26.288208,NVDA,196.23,197.62,186.38,188.08,219357949,2025-11-06,195.21,-7.13,-3.6525%
2025-11-06T21:22:26.379996,IBM,301.38,307.2,299.71,306.77,4633195,2025-11-05,300.85,5.92,1.9678%
2025-11-06T21:22:26.466020,TSLA,461.97,467.45,435.09,445.91,101970228,2025-11-06,462.07,-16.16,-3.4973%
2025-11-06T21:22:26.670694,AMZN,249.15,250.38,242.17,243.04,44733773,2025-11-06,250.2,-7.16,-2.8617%
2025-11-06T21:22:26.752213,META,632.31,642.23,626.5375,635.95,20082909,2025-11-05,627.32,8.63,1.3757%
2025-11-06T21:22:26.841389,ORCL,248.23,248.73,239.3,243.88,17812232,2025-11-06,250.31,-6.43,-2.5688%
2025-11-06T21:22:27.010756,KO,68.23,69.135,67.925,69.08,15334049,2025-11-06,68.51,0.57,0.8320%
2025-11-06T21:34:40.229305,AAPL,268.2,273.4,267.89,269.77,49190578,2025-11-06,270.14,-0.37,-0.1370%
2025-11-06T21:34:40.305767,MSFT,505.7,505.7,495.81,497.1,27077189,2025-11-06,507.16,-10.06,-1.9836%
2025-11-06T21:34:40.378595,GOOG,285.94,288.81,281.62,285.34,22488768,2025-11-06,284.75,0.59,0.2072%
2025-11-06T21:34:40.469207,NVDA,196.23,197.62,186.38,188.08,220077580,2025-11-06,195.21,-7.13,-3.6525%
2025-11-06T21:34:40.540771,IBM,306.53,315.44,304.07,312.62,5692512,2025-11-06,306.77,5.85,1.9070%
2025-11-06T21:34:40.615186,TSLA,461.97,467.45,435.09,445.91,102787010,2025-11-06,462.07,-16.16,-3.4973%
2025-11-06T21:34:40.693204,AMZN,249.15,250.38,242.17,243.04,44808640,2025-11-06,250.2,-7.16,-2.8617%
2025-11-06T21:34:40.873491,META,635.0,635.85,618.0,618.94,22297289,2025-11-06,635.95,-17.01,-2.6747%
2025-11-06T21:34:40.947783,ORCL,248.23,248.73,239.3,243.88,18457941,2025-11-06,250.31,-6.43,-2.5688%
2025-11-06T21:34:41.029407,KO,68.23,69.135,67.925,69.08,15837323,2025-11-06,68.51,0.57,0.8320%
2025-11-06T21:44:19.582504,AAPL,268.2,273.4,267.89,269.77,49197587,2025-11-06,270.14,-0.37,-0.1370%
2025-11-06T21:44:19.819369,MSFT,505.7,505.7,495.81,497.1,27261493,2025-11-06,507.16,-10.06,-1.9836%
2025-11-06T21:44:19.967154,GOOG,285.94,288.81,281.62,285.34,22718857,2025-11-06,284.75,0.59,0.2072%
2025-11-06T21:44:20.132900,NVDA,196.23,197.62,186.38,188.08,221347740,2025-11-06,195.21,-7.13,-3.6525%
2025-11-06T21:44:20.309187,IBM,306.53,315.44,304.07,312.62,5693444,2025-11-06,306.77,5.85,1.9070%
2025-11-06T21:44:20.464458,TSLA,461.97,467.45,435.09,445.91,102899381,2025-11-06,462.07,-16.16,-3.4973%
2025-11-06T21:44:20.619705,AMZN,249.15,250.38,242.17,243.04,44798987,2025-11-06,250.2,-7.16,-2.8617%
2025-11-06T21:44:20.783970,META,635.0,635.85,618.0,618.94,23328482,2025-11-06,635.95,-17.01,-2.6747%
2025-11-06T21:44:21.122135,ORCL,248.23,248.73,239.3,243.88,18524328,2025-11-06,250.31,-6.43,-2.5688%
2025-11-06T21:44:21.476078,KO,68.23,69.135,67.925,69.08,15839964,2025-11-06,68.51,0.57,0.8320%
2025-11-06T21:54:09.110247,AAPL,268.2,273.4,267.89,269.77,49202839,2025-11-06,270.14,-0.37,-0.1370%
2025-11-06T21:54:09.204373,MSFT,505.7,505.7,495.81,497.1,27265833,2025-11-06,507.16,-10.06,-1.9836%
2025-11-06T21:54:09.442597,GOOG,285.94,288.81,281.62,285.34,22726901,2025-11-06,284.75,0.59,0.2072%
2025-11-06T21:54:09.624412,NVDA,196.23,197.62,186.38,188.08,221477824,2025-11-06,195.21,-7.13,-3.6525%
2025-11-06T21:54:09.711650,IBM,306.53,315.44,304.07,312.62,5693797,2025-11-06,306.77,5.85,1.9070%
2025-11-06T21:54:09.814241,TSLA,461.97,467.45,435.09,445.91,103337294,2025-11-06,462.07,-16.16,-3.4973%
2025-11-06T21:54:10.029846,AMZN,249.15,250.38,242.17,243.04,44812497,2025-11-06,250.2,-7.16,-2.8617%
2025-11-06T21:54:10.112139,META,635.0,635.85,618.0,618.94,23337963,2025-11-06,635.95,-17.01,-2.6747%
2025-11-06T21:54:10.195495,ORCL,248.23,248.73,239.3,243.88,18535454,2025-11-06,250.31,-6.43,-2.5688%
2025-11-06T21:54:10.421523,KO,68.23,69.135,67.925,69.08,15840793,2025-11-06,68.51,0.57,0.8320%
2025-11-06T22:14:25.769229,AAPL,268.2,273.4,267.89,269.77,51073112,2025-11-06,270.14,-0.37,-0.1370%
2025-11-06T22:14:25.859295,MSFT,505.7,505.7,495.81,497.1,27287306,2025-11-06,507.16,-10.06,-1.9836%
2025-11-06T22:14:26.059771,GOOG,285.94,288.81,281.62,285.34,23032042,2025-11-06,284.75,0.59,0.2072%
2025-11-06T22:14:26.136633,NVDA,196.23,197.62,186.38,188.08,221768772,2025-11-06,195.21,-7.13,-3.6525%
2025-11-06T22:14:26.212997,IBM,306.53,315.44,304.07,312.62,6811901,2025-11-06,306.77,5.85,1.9070%
2025-11-06T22:14:26.285252,TSLA,461.97,467.45,435.09,445.91,106144870,2025-11-06,462.07,-16.16,-3.4973%
2025-11-06T22:14:26.362277,AMZN,249.15,250.38,242.17,243.04,44851072,2025-11-06,250.2,-7.16,-2.8617%
2025-11-06T22:14:26.468053,META,635.0,635.85,618.0,618.94,23475778,2025-11-06,635.95,-17.01,-2.6747%
2025-11-06T22:14:26.559423,ORCL,248.23,248.73,239.3,243.88,18548701,2025-11-06,250.31,-6.43,-2.5688%
2025-11-06T22:14:26.633657,KO,68.66,68.83,68.175,68.51,12662000,2025-11-05,68.66,-0.15,-0.2185%
2025-11-07T13:26:31.675980,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T13:26:31.734990,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T13:26:31.805213,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T13:26:31.865139,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T13:26:31.935438,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T13:26:31.996673,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T13:26:32.050741,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T13:26:32.114741,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
2025-11-07T13:26:32.179225,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T13:26:32.277558,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T13:44:55.753179,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T13:44:55.815049,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T13:44:55.874913,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T13:44:55.932864,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T13:44:55.989332,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T13:44:56.044980,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T13:44:56.102923,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T13:44:56.166262,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
2025-11-07T13:44:56.224379,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T13:44:56.282079,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T13:54:29.915425,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T13:54:30.036832,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T13:54:30.186119,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T13:54:30.314422,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T13:54:30.420102,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T13:54:30.560080,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T13:54:30.680679,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T13:54:30.809677,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
2025-11-07T13:54:30.933279,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T13:54:31.049467,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T14:16:09.281423,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T14:16:09.405764,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T14:16:09.534126,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T14:16:09.656271,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T14:16:09.777341,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T14:16:09.957912,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T14:16:10.080181,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T14:16:10.203239,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
2025-11-07T14:16:10.333895,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T14:16:10.458238,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T14:37:08.601021,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T14:37:08.753677,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T14:37:08.906989,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T14:37:09.054159,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T14:37:09.203430,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T14:37:09.351630,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T14:37:09.530104,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T14:37:09.751120,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
2025-11-07T14:37:09.901342,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T14:37:10.054838,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T14:49:05.534428,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T14:49:05.615803,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T14:49:05.681310,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T14:49:05.772007,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T14:49:05.835582,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T14:49:05.899003,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T14:49:05.974728,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T14:49:06.091927,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
2025-11-07T14:49:06.173807,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T14:49:06.234946,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T14:58:45.978422,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T14:58:46.104984,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T14:58:46.288337,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T14:58:46.416487,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T14:58:46.544639,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T14:58:46.645405,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T14:58:46.754202,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T14:58:46.977566,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
2025-11-07T14:58:47.104669,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T14:58:47.236710,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T15:27:19.297468,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T15:27:19.368864,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T15:27:19.440397,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T15:27:19.516411,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T15:27:19.592221,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T15:27:19.663124,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T15:27:19.734140,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T15:27:19.809232,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
2025-11-07T15:27:19.880428,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T15:27:19.948919,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T15:42:23.275165,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T15:42:23.346866,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T15:42:23.416157,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T15:42:23.484659,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T15:42:23.562239,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T15:42:23.628516,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T15:42:23.700665,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T15:42:23.768924,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
2025-11-07T15:42:23.836734,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T15:42:23.915702,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T15:52:36.904594,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T15:52:37.033978,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T15:52:37.161250,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T15:52:37.288010,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T15:52:37.420413,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T15:52:37.548213,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T15:52:37.672023,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T15:52:37.801964,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
2025-11-07T15:52:37.939138,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T15:52:38.070102,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T16:12:41.256456,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T16:12:41.330716,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T16:12:41.412295,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T16:12:41.486155,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T16:12:41.556196,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T16:12:41.643432,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T16:12:41.711940,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T16:12:41.787694,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
2025-11-07T16:12:41.865261,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T16:12:41.936704,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T16:38:03.176363,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T16:38:03.310903,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T16:38:03.440466,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T16:38:03.581199,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T16:38:03.711516,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T16:38:03.842561,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T16:38:03.968951,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T16:38:04.098534,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
2025-11-07T16:38:04.246286,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T16:38:04.524617,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T16:52:22.143712,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T16:52:22.211976,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T16:52:22.293068,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T16:52:22.354449,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T16:52:22.426635,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T16:52:22.490390,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T16:52:22.555883,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T16:52:22.617973,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
2025-11-07T16:52:22.685165,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T16:52:22.747039,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T17:10:27.437063,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T17:10:27.527526,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T17:10:27.641329,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T17:10:27.727743,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T17:10:29.163809,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T17:10:29.242889,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T17:10:29.516793,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T17:10:31.416375,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
2025-11-07T17:10:36.429018,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T17:10:36.510570,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T17:30:19.615314,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T17:30:19.858697,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T17:30:20.008633,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T17:30:20.156110,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T17:30:20.453704,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T17:30:20.584750,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T17:30:20.728915,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T17:30:20.861240,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
2025-11-07T17:30:20.995327,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T17:30:21.124880,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T17:43:40.037136,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T17:43:40.215546,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T17:43:40.378163,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T17:43:40.532385,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T17:43:40.690650,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T17:43:40.873823,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T17:43:41.096026,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T17:43:41.279782,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
2025-11-07T17:43:41.440236,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T17:43:41.615123,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T17:53:27.589866,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T18:19:23.193112,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T18:19:23.348776,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T18:19:23.509761,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T18:19:23.660377,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T18:19:23.823402,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T18:19:23.979331,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T18:19:24.138446,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T18:19:24.291633,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
