timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-03-25T17:35:48.709095,ORCL,156.34,156.605,154.03,154.87,7848332,2025-03-24,152.23,2.64,1.7342%
2025-03-25T17:35:48.762586,KO,68.8,69.08,68.33,68.95,12575412,2025-03-24,68.67,0.28,0.4077%
2025-03-25T17:46:15.596144,AAPL,221.0,221.48,218.58,220.73,44299483,2025-03-24,218.27,2.46,1.1270%
2025-03-25T17:46:15.716571,MSFT,395.4,395.4,389.81,393.08,21004548,2025-03-24,391.26,1.82,0.4652%
2025-03-25T17:46:15.848545,GOOG,169.265,170.5,167.44,169.93,18742848,2025-03-24,166.25,3.68,2.2135%
2025-03-25T17:46:16.091263,NVDA,119.88,122.22,119.34,121.41,228452534,2025-03-24,117.7,3.71,3.1521%
2025-03-25T17:46:16.331071,IBM,247.31,248.82,245.965,248.45,4753331,2025-03-24,243.87,4.58,1.8780%
2025-03-25T17:46:16.567160,TSLA,258.075,278.64,256.33,278.39,169079865,2025-03-24,248.71,29.68,11.9336%
2025-03-25T17:46:16.800113,AMZN,200.0,203.64,199.95,203.26,41625365,2025-03-24,196.21,7.05,3.5931%
2025-03-25T17:46:16.904665,META,614.97,622.54,612.2001,618.85,15741274,2025-03-24,596.25,22.6,3.7904%
2025-03-25T17:46:17.135965,ORCL,156.34,156.605,154.03,154.87,7848332,2025-03-24,152.23,2.64,1.7342%
2025-03-25T17:46:17.244789,KO,68.8,69.08,68.33,68.95,12575412,2025-03-24,68.67,0.28,0.4077%
2025-03-25T17:56:20.457322,AAPL,221.0,221.48,218.58,220.73,44299483,2025-03-24,218.27,2.46,1.1270%
2025-03-25T17:56:21.193878,MSFT,395.4,395.4,389.81,393.08,21004548,2025-03-24,391.26,1.82,0.4652%
2025-03-25T17:56:21.240387,GOOG,169.265,170.5,167.44,169.93,18742848,2025-03-24,166.25,3.68,2.2135%
2025-03-25T17:56:21.293934,NVDA,119.88,122.22,119.34,121.41,228452534,2025-03-24,117.7,3.71,3.1521%
2025-03-25T17:56:21.367438,IBM,247.31,248.82,245.965,248.45,4753331,2025-03-24,243.87,4.58,1.8780%
2025-03-25T17:56:21.421399,TSLA,258.075,278.64,256.33,278.39,169079865,2025-03-24,248.71,29.68,11.9336%
2025-03-25T17:56:22.225988,AMZN,200.0,203.64,199.95,203.26,41625365,2025-03-24,196.21,7.05,3.5931%
2025-03-25T17:56:22.573743,META,614.97,622.54,612.2001,618.85,15741274,2025-03-24,596.25,22.6,3.7904%
2025-03-25T17:56:22.634197,ORCL,156.34,156.605,154.03,154.87,7848332,2025-03-24,152.23,2.64,1.7342%
2025-03-25T17:56:22.682584,KO,68.8,69.08,68.33,68.95,12575412,2025-03-24,68.67,0.28,0.4077%
2025-03-25T18:28:32.728747,AAPL,221.0,221.48,218.58,220.73,44299483,2025-03-24,218.27,2.46,1.1270%
2025-03-25T18:28:32.787471,MSFT,395.4,395.4,389.81,393.08,21004548,2025-03-24,391.26,1.82,0.4652%
2025-03-25T18:28:32.850768,GOOG,169.265,170.5,167.44,169.93,18742848,2025-03-24,166.25,3.68,2.2135%
2025-03-25T18:28:32.908149,NVDA,119.88,122.22,119.34,121.41,228452534,2025-03-24,117.7,3.71,3.1521%
2025-03-25T18:28:32.959837,IBM,247.31,248.82,245.965,248.45,4753331,2025-03-24,243.87,4.58,1.8780%
2025-03-25T18:28:33.025260,TSLA,258.075,278.64,256.33,278.39,169079865,2025-03-24,248.71,29.68,11.9336%
2025-03-25T18:28:33.080628,AMZN,200.0,203.64,199.95,203.26,41625365,2025-03-24,196.21,7.05,3.5931%
2025-03-25T18:28:33.137454,META,614.97,622.54,612.2001,618.85,15741274,2025-03-24,596.25,22.6,3.7904%
2025-03-25T18:28:33.188016,ORCL,156.34,156.605,154.03,154.87,7848332,2025-03-24,152.23,2.64,1.7342%
2025-03-25T18:28:33.238977,KO,68.8,69.08,68.33,68.95,12575412,2025-03-24,68.67,0.28,0.4077%
2025-03-25T18:48:25.194612,AAPL,221.0,221.48,218.58,220.73,44299483,2025-03-24,218.27,2.46,1.1270%
2025-03-25T18:48:25.343909,MSFT,395.4,395.4,389.81,393.08,21004548,2025-03-24,391.26,1.82,0.4652%
2025-03-25T18:48:25.621692,GOOG,169.265,170.5,167.44,169.93,18742848,2025-03-24,166.25,3.68,2.2135%
2025-03-25T18:48:25.921284,NVDA,119.88,122.22,119.34,121.41,228452534,2025-03-24,117.7,3.71,3.1521%
2025-03-25T18:48:26.229924,IBM,247.31,248.82,245.965,248.45,4753331,2025-03-24,243.87,4.58,1.8780%
2025-03-25T18:48:26.369691,TSLA,258.075,278.64,256.33,278.39,169079865,2025-03-24,248.71,29.68,11.9336%
2025-03-25T18:48:26.594346,AMZN,200.0,203.64,199.95,203.26,41625365,2025-03-24,196.21,7.05,3.5931%
2025-03-25T18:48:26.784015,META,614.97,622.54,612.2001,618.85,15741274,2025-03-24,596.25,22.6,3.7904%
2025-03-25T18:48:26.946673,ORCL,156.34,156.605,154.03,154.87,7848332,2025-03-24,152.23,2.64,1.7342%
2025-03-25T18:48:27.091550,KO,68.8,69.08,68.33,68.95,12575412,2025-03-24,68.67,0.28,0.4077%
2025-03-25T18:58:41.970193,AAPL,221.0,221.48,218.58,220.73,44299483,2025-03-24,218.27,2.46,1.1270%
2025-03-25T18:58:42.037071,MSFT,395.4,395.4,389.81,393.08,21004548,2025-03-24,391.26,1.82,0.4652%
2025-03-25T18:58:42.169199,GOOG,169.265,170.5,167.44,169.93,18742848,2025-03-24,166.25,3.68,2.2135%
2025-03-25T18:58:42.233035,NVDA,119.88,122.22,119.34,121.41,228452534,2025-03-24,117.7,3.71,3.1521%
2025-03-25T18:58:42.300346,IBM,247.31,248.82,245.965,248.45,4753331,2025-03-24,243.87,4.58,1.8780%
2025-03-25T18:58:42.382507,TSLA,258.075,278.64,256.33,278.39,169079865,2025-03-24,248.71,29.68,11.9336%
2025-03-25T18:58:42.456318,AMZN,200.0,203.64,199.95,203.26,41625365,2025-03-24,196.21,7.05,3.5931%
2025-03-25T18:58:42.541296,META,614.97,622.54,612.2001,618.85,15741274,2025-03-24,596.25,22.6,3.7904%
2025-03-25T18:58:42.608319,ORCL,156.34,156.605,154.03,154.87,7848332,2025-03-24,152.23,2.64,1.7342%
2025-03-25T18:58:42.672302,KO,68.8,69.08,68.33,68.95,12575412,2025-03-24,68.67,0.28,0.4077%
2025-03-25T19:19:32.310862,AAPL,221.0,221.48,218.58,220.73,44299483,2025-03-24,218.27,2.46,1.1270%
2025-03-25T19:19:32.413799,MSFT,395.4,395.4,389.81,393.08,21004548,2025-03-24,391.26,1.82,0.4652%
2025-03-25T19:19:32.470932,GOOG,169.265,170.5,167.44,169.93,18742848,2025-03-24,166.25,3.68,2.2135%
2025-03-25T19:19:32.519174,NVDA,119.88,122.22,119.34,121.41,228452534,2025-03-24,117.7,3.71,3.1521%
2025-03-25T19:19:32.587214,IBM,247.31,248.82,245.965,248.45,4753331,2025-03-24,243.87,4.58,1.8780%
2025-03-25T19:19:32.635729,TSLA,258.075,278.64,256.33,278.39,169079865,2025-03-24,248.71,29.68,11.9336%
2025-03-25T19:19:32.693734,AMZN,200.0,203.64,199.95,203.26,41625365,2025-03-24,196.21,7.05,3.5931%
2025-03-25T19:19:32.755567,META,614.97,622.54,612.2001,618.85,15741274,2025-03-24,596.25,22.6,3.7904%
2025-03-25T19:19:32.808061,ORCL,156.34,156.605,154.03,154.87,7848332,2025-03-24,152.23,2.64,1.7342%
2025-03-25T19:19:32.872818,KO,68.8,69.08,68.33,68.95,12575412,2025-03-24,68.67,0.28,0.4077%
2025-03-25T19:29:45.211825,AAPL,221.0,221.48,218.58,220.73,44299483,2025-03-24,218.27,2.46,1.1270%
2025-03-25T19:29:45.287294,MSFT,395.4,395.4,389.81,393.08,21004548,2025-03-24,391.26,1.82,0.4652%
2025-03-25T19:29:45.332553,GOOG,169.265,170.5,167.44,169.93,18742848,2025-03-24,166.25,3.68,2.2135%
2025-03-25T19:29:45.370293,NVDA,119.88,122.22,119.34,121.41,228452534,2025-03-24,117.7,3.71,3.1521%
2025-03-25T19:29:45.407055,IBM,247.31,248.82,245.965,248.45,4753331,2025-03-24,243.87,4.58,1.8780%
2025-03-25T19:29:45.545015,TSLA,258.075,278.64,256.33,278.39,169079865,2025-03-24,248.71,29.68,11.9336%
2025-03-25T19:29:45.614178,AMZN,200.0,203.64,199.95,203.26,41625365,2025-03-24,196.21,7.05,3.5931%
2025-03-25T19:29:45.652905,META,614.97,622.54,612.2001,618.85,15741274,2025-03-24,596.25,22.6,3.7904%
2025-03-25T19:29:45.746614,ORCL,156.34,156.605,154.03,154.87,7848332,2025-03-24,152.23,2.64,1.7342%
2025-03-25T19:29:45.795293,KO,68.8,69.08,68.33,68.95,12575412,2025-03-24,68.67,0.28,0.4077%
2025-03-25T19:39:55.876335,AAPL,221.0,221.48,218.58,220.73,44299483,2025-03-24,218.27,2.46,1.1270%
2025-03-25T19:39:55.950951,MSFT,395.4,395.4,389.81,393.08,21004548,2025-03-24,391.26,1.82,0.4652%
2025-03-25T19:39:56.005130,GOOG,169.265,170.5,167.44,169.93,18742848,2025-03-24,166.25,3.68,2.2135%
2025-03-25T19:39:56.067908,NVDA,119.88,122.22,119.34,121.41,228452534,2025-03-24,117.7,3.71,3.1521%
2025-03-25T19:39:56.130323,IBM,247.31,248.82,245.965,248.45,4753331,2025-03-24,243.87,4.58,1.8780%
2025-03-25T19:39:56.180857,TSLA,258.075,278.64,256.33,278.39,169079865,2025-03-24,248.71,29.68,11.9336%
2025-03-25T19:39:56.252343,AMZN,200.0,203.64,199.95,203.26,41625365,2025-03-24,196.21,7.05,3.5931%
2025-03-25T19:39:56.311445,META,614.97,622.54,612.2001,618.85,15741274,2025-03-24,596.25,22.6,3.7904%
2025-03-25T19:39:56.373826,ORCL,156.34,156.605,154.03,154.87,7848332,2025-03-24,152.23,2.64,1.7342%
2025-03-25T19:39:56.426579,KO,68.8,69.08,68.33,68.95,12575412,2025-03-24,68.67,0.28,0.4077%
2025-03-25T19:50:13.950858,AAPL,221.0,221.48,218.58,220.73,44299483,2025-03-24,218.27,2.46,1.1270%
2025-03-25T19:50:14.028850,MSFT,395.4,395.4,389.81,393.08,21004548,2025-03-24,391.26,1.82,0.4652%
2025-03-25T19:50:15.052072,GOOG,169.265,170.5,167.44,169.93,18742848,2025-03-24,166.25,3.68,2.2135%
2025-03-25T19:50:15.149652,NVDA,119.88,122.22,119.34,121.41,228452534,2025-03-24,117.7,3.71,3.1521%
2025-03-25T19:50:15.214948,IBM,247.31,248.82,245.965,248.45,4753331,2025-03-24,243.87,4.58,1.8780%
2025-03-25T19:50:15.733442,TSLA,258.075,278.64,256.33,278.39,169079865,2025-03-24,248.71,29.68,11.9336%
2025-03-25T19:50:16.667880,AMZN,200.0,203.64,199.95,203.26,41625365,2025-03-24,196.21,7.05,3.5931%
2025-03-25T19:50:16.784635,META,614.97,622.54,612.2001,618.85,15741274,2025-03-24,596.25,22.6,3.7904%
2025-03-25T19:50:16.855287,ORCL,156.34,156.605,154.03,154.87,7848332,2025-03-24,152.23,2.64,1.7342%
2025-03-25T19:50:16.923804,KO,68.8,69.08,68.33,68.95,12575412,2025-03-24,68.67,0.28,0.4077%
2025-03-25T20:08:24.359239,AAPL,221.0,221.48,218.58,220.73,44299483,2025-03-24,218.27,2.46,1.1270%
2025-03-25T20:08:24.643189,MSFT,395.4,395.4,389.81,393.08,21004548,2025-03-24,391.26,1.82,0.4652%
2025-03-25T20:08:24.777906,GOOG,169.265,170.5,167.44,169.93,18742848,2025-03-24,166.25,3.68,2.2135%
2025-03-25T20:08:24.939672,NVDA,119.88,122.22,119.34,121.41,228452534,2025-03-24,117.7,3.71,3.1521%
2025-03-25T20:08:25.242695,IBM,247.31,248.82,245.965,248.45,4753331,2025-03-24,243.87,4.58,1.8780%
2025-03-25T20:08:25.545448,TSLA,258.075,278.64,256.33,278.39,169079865,2025-03-24,248.71,29.68,11.9336%
2025-03-25T20:08:25.747442,AMZN,200.0,203.64,199.95,203.26,41625365,2025-03-24,196.21,7.05,3.5931%
2025-03-25T20:08:26.038048,META,614.97,622.54,612.2001,618.85,15741274,2025-03-24,596.25,22.6,3.7904%
2025-03-25T20:08:26.174645,ORCL,156.34,156.605,154.03,154.87,7848332,2025-03-24,152.23,2.64,1.7342%
2025-03-25T20:08:26.473535,KO,68.8,69.08,68.33,68.95,12575412,2025-03-24,68.67,0.28,0.4077%
2025-03-25T20:30:28.184958,AAPL,220.7,224.1,220.08,223.75,34373058,2025-03-25,220.73,3.02,1.3682%
2025-03-25T20:30:28.471100,MSFT,393.54,396.36,392.64,395.16,14458774,2025-03-25,393.08,2.08,0.5292%
2025-03-25T20:30:28.661464,GOOG,171.22,172.91,170.56,172.79,13791262,2025-03-25,169.93,2.86,1.6830%
2025-03-25T20:30:29.042783,NVDA,120.5,121.29,118.92,120.69,166554278,2025-03-25,121.41,-0.72,-0.5930%
2025-03-25T20:30:29.331342,IBM,248.47,250.9,248.2,250.025,3132733,2025-03-25,248.45,1.575,0.6339%
2025-03-25T20:30:29.614507,TSLA,283.4,288.2,271.28,288.14,147041818,2025-03-25,278.39,9.75,3.5023%
2025-03-25T20:30:29.928377,AMZN,203.5,206.21,203.22,205.71,31035431,2025-03-25,203.26,2.45,1.2054%
2025-03-25T20:30:30.075825,META,627.05,633.85,621.1853,626.31,15267486,2025-03-25,618.85,7.46,1.2055%
2025-03-25T20:30:30.221203,ORCL,154.8,155.6,153.05,153.87,8509137,2025-03-25,154.87,-1.0,-0.6457%
2025-03-25T20:30:30.517159,KO,68.87,69.08,68.6,68.82,12503965,2025-03-25,68.95,-0.13,-0.1885%
2025-03-25T20:44:07.167500,AAPL,220.7,224.1,220.08,223.75,34388389,2025-03-25,220.73,3.02,1.3682%
2025-03-25T20:44:07.224641,MSFT,393.54,396.36,392.64,395.16,14461917,2025-03-25,393.08,2.08,0.5292%
2025-03-25T20:44:07.374912,GOOG,171.22,172.91,170.56,172.79,13797016,2025-03-25,169.93,2.86,1.6830%
2025-03-25T20:44:07.453487,NVDA,119.88,122.22,119.34,121.41,228452534,2025-03-24,117.7,3.71,3.1521%
2025-03-25T20:44:07.520842,IBM,248.47,250.9,248.2,250.025,3132796,2025-03-25,248.45,1.575,0.6339%
2025-03-25T20:44:07.591628,TSLA,258.075,278.64,256.33,278.39,169079865,2025-03-24,248.71,29.68,11.9336%
2025-03-25T20:44:07.652563,AMZN,203.5,206.21,203.22,205.71,31058395,2025-03-25,203.26,2.45,1.2054%
2025-03-25T20:44:07.730404,META,627.05,633.85,621.1853,626.31,15275844,2025-03-25,618.85,7.46,1.2055%
2025-03-25T20:44:07.800350,ORCL,154.8,155.6,153.05,153.87,8509943,2025-03-25,154.87,-1.0,-0.6457%
2025-03-25T20:44:07.860291,KO,68.87,69.08,68.6,68.82,12504265,2025-03-25,68.95,-0.13,-0.1885%
2025-03-25T20:54:20.412345,AAPL,220.7,224.1,220.08,223.75,34391765,2025-03-25,220.73,3.02,1.3682%
2025-03-25T20:54:20.524059,MSFT,393.54,396.36,392.64,395.16,14474204,2025-03-25,393.08,2.08,0.5292%
2025-03-25T20:54:20.743075,GOOG,171.22,172.91,170.56,172.79,13801589,2025-03-25,169.93,2.86,1.6830%
2025-03-25T20:54:20.952850,NVDA,120.5,121.29,118.92,120.69,166732266,2025-03-25,121.41,-0.72,-0.5930%
2025-03-25T20:54:21.058355,IBM,248.47,250.9,248.2,250.025,3132848,2025-03-25,248.45,1.575,0.6339%
2025-03-25T20:54:21.174203,TSLA,283.4,288.2,271.28,288.14,147760482,2025-03-25,278.39,9.75,3.5023%
2025-03-25T20:54:21.277216,AMZN,200.0,203.64,199.95,203.26,41625365,2025-03-24,196.21,7.05,3.5931%
2025-03-25T20:54:21.454630,META,627.05,633.85,621.1853,626.31,15280268,2025-03-25,618.85,7.46,1.2055%
2025-03-25T20:54:21.825061,ORCL,154.8,155.6,153.05,153.87,8511105,2025-03-25,154.87,-1.0,-0.6457%
2025-03-25T20:54:22.142698,KO,68.87,69.08,68.6,68.82,12511336,2025-03-25,68.95,-0.13,-0.1885%
2025-03-25T21:14:56.114327,AAPL,221.0,221.48,218.58,220.73,44299483,2025-03-24,218.27,2.46,1.1270%
2025-03-25T21:14:56.318738,MSFT,393.54,396.36,392.64,395.16,15757476,2025-03-25,393.08,2.08,0.5292%
2025-03-25T21:14:56.899053,GOOG,171.22,172.91,170.56,172.79,13806845,2025-03-25,169.93,2.86,1.6830%
2025-03-25T21:14:57.007850,NVDA,120.5,121.29,118.92,120.69,166833714,2025-03-25,121.41,-0.72,-0.5930%
2025-03-25T21:14:57.247474,IBM,248.47,250.9,248.2,250.025,3132912,2025-03-25,248.45,1.575,0.6339%
2025-03-25T21:14:57.516647,TSLA,283.4,288.2,271.28,288.14,148081855,2025-03-25,278.39,9.75,3.5023%
2025-03-25T21:14:57.768397,AMZN,203.5,206.21,203.22,205.71,31091802,2025-03-25,203.26,2.45,1.2054%
2025-03-25T21:14:58.096552,META,627.05,633.85,621.1853,626.31,15285718,2025-03-25,618.85,7.46,1.2055%
2025-03-25T21:14:58.301349,ORCL,154.8,155.6,153.05,153.87,8512459,2025-03-25,154.87,-1.0,-0.6457%
2025-03-25T21:14:58.517500,KO,68.87,69.08,68.6,68.82,12511841,2025-03-25,68.95,-0.13,-0.1885%
2025-03-25T21:29:38.329567,AAPL,220.7,224.1,220.08,223.75,34444277,2025-03-25,220.73,3.02,1.3682%
2025-03-25T21:29:38.391534,MSFT,393.54,396.36,392.64,395.16,15758476,2025-03-25,393.08,2.08,0.5292%
2025-03-25T21:29:38.432441,GOOG,171.22,172.91,170.56,172.79,13810085,2025-03-25,169.93,2.86,1.6830%
2025-03-25T21:29:38.593250,NVDA,120.5,121.29,118.92,120.69,166902131,2025-03-25,121.41,-0.72,-0.5930%
2025-03-25T21:29:38.775153,IBM,248.47,250.9,248.2,250.025,3132915,2025-03-25,248.45,1.575,0.6339%
2025-03-25T21:29:38.831124,TSLA,283.4,288.2,271.28,288.14,148283788,2025-03-25,278.39,9.75,3.5023%
2025-03-25T21:29:38.894734,AMZN,203.5,206.21,203.22,205.71,31096018,2025-03-25,203.26,2.45,1.2054%
2025-03-25T21:29:39.056093,META,627.05,633.85,621.1853,626.31,15286721,2025-03-25,618.85,7.46,1.2055%
2025-03-25T21:29:39.118983,ORCL,154.8,155.6,153.05,153.87,8512903,2025-03-25,154.87,-1.0,-0.6457%
2025-03-25T21:29:39.285817,KO,68.87,69.08,68.6,68.82,12512191,2025-03-25,68.95,-0.13,-0.1885%
2025-03-25T21:40:30.910030,AAPL,220.7,224.1,220.08,223.75,34446120,2025-03-25,220.73,3.02,1.3682%
2025-03-25T21:40:30.990851,MSFT,393.54,396.36,392.64,395.16,15761121,2025-03-25,393.08,2.08,0.5292%
2025-03-25T21:40:31.176452,GOOG,171.22,172.91,170.56,172.79,13810926,2025-03-25,169.93,2.86,1.6830%
2025-03-25T21:40:31.322690,NVDA,120.5,121.29,118.92,120.69,166941154,2025-03-25,121.41,-0.72,-0.5930%
2025-03-25T21:40:31.387566,IBM,248.47,250.9,248.2,250.025,3132915,2025-03-25,248.45,1.575,0.6339%
2025-03-25T21:40:31.493436,TSLA,283.4,288.2,271.28,288.14,148689327,2025-03-25,278.39,9.75,3.5023%
2025-03-25T21:40:31.588795,AMZN,203.5,206.21,203.22,205.71,31102986,2025-03-25,203.26,2.45,1.2054%
2025-03-25T21:40:31.681264,META,627.05,633.85,621.1853,626.31,15288034,2025-03-25,618.85,7.46,1.2055%
2025-03-25T21:40:31.753471,ORCL,154.8,155.6,153.05,153.87,8514139,2025-03-25,154.87,-1.0,-0.6457%
2025-03-25T21:40:31.891564,KO,68.87,69.08,68.6,68.82,12512382,2025-03-25,68.95,-0.13,-0.1885%
2025-03-25T21:51:02.137965,AAPL,220.7,224.1,220.08,223.75,34449040,2025-03-25,220.73,3.02,1.3682%
2025-03-25T21:51:02.326589,MSFT,393.54,396.36,392.64,395.16,15761435,2025-03-25,393.08,2.08,0.5292%
2025-03-25T21:51:02.543959,GOOG,171.22,172.91,170.56,172.79,13811658,2025-03-25,169.93,2.86,1.6830%
2025-03-25T21:51:02.608788,NVDA,120.5,121.29,118.92,120.69,166963873,2025-03-25,121.41,-0.72,-0.5930%
2025-03-25T21:51:02.683722,IBM,247.31,248.82,245.965,248.45,4753331,2025-03-24,243.87,4.58,1.8780%
2025-03-25T21:51:02.875977,TSLA,283.4,288.2,271.28,288.14,148802027,2025-03-25,278.39,9.75,3.5023%
2025-03-25T21:51:03.084319,AMZN,203.5,206.21,203.22,205.71,31109870,2025-03-25,203.26,2.45,1.2054%
2025-03-25T21:51:03.294077,META,627.05,633.85,621.1853,626.31,15289311,2025-03-25,618.85,7.46,1.2055%
2025-03-25T21:51:03.526681,ORCL,154.8,155.6,153.05,153.87,8514230,2025-03-25,154.87,-1.0,-0.6457%
2025-03-25T21:51:03.739795,KO,68.87,69.08,68.6,68.82,12512441,2025-03-25,68.95,-0.13,-0.1885%
2025-03-25T22:08:25.700428,AAPL,220.7,224.1,220.08,223.75,34452188,2025-03-25,220.73,3.02,1.3682%
2025-03-25T22:08:25.748107,MSFT,393.54,396.36,392.64,395.16,15762165,2025-03-25,393.08,2.08,0.5292%
2025-03-25T22:08:25.788595,GOOG,171.22,172.91,170.56,172.79,13815063,2025-03-25,169.93,2.86,1.6830%
2025-03-25T22:08:25.832125,NVDA,120.5,121.29,118.92,120.69,167055998,2025-03-25,121.41,-0.72,-0.5930%
2025-03-25T22:08:25.882795,IBM,248.47,250.9,248.2,250.025,3132918,2025-03-25,248.45,1.575,0.6339%
2025-03-25T22:08:25.930624,TSLA,283.4,288.2,271.28,288.14,149111879,2025-03-25,278.39,9.75,3.5023%
2025-03-25T22:08:25.973167,AMZN,203.5,206.21,203.22,205.71,31121908,2025-03-25,203.26,2.45,1.2054%
2025-03-25T22:08:26.065272,META,627.05,633.85,621.1853,626.31,15293680,2025-03-25,618.85,7.46,1.2055%
2025-03-25T22:08:26.185289,ORCL,154.8,155.6,153.05,153.87,8516207,2025-03-25,154.87,-1.0,-0.6457%
2025-03-25T22:08:26.241112,KO,68.87,69.08,68.6,68.82,12512614,2025-03-25,68.95,-0.13,-0.1885%
2025-03-26T13:27:16.009804,AAPL,220.77,224.1,220.08,223.75,34493583,2025-03-25,220.73,3.02,1.3682%
2025-03-26T13:27:16.066292,MSFT,393.915,396.36,392.64,395.16,15774968,2025-03-25,393.08,2.08,0.5292%
2025-03-26T13:27:16.134184,GOOG,171.18,172.91,170.55,172.79,13841592,2025-03-25,169.93,2.86,1.6830%
2025-03-26T13:27:16.306656,NVDA,120.545,121.29,118.92,120.69,167447198,2025-03-25,121.41,-0.72,-0.5930%
2025-03-26T13:27:16.352058,IBM,248.36,250.9,248.2,249.9,3133809,2025-03-25,248.45,1.45,0.5836%
2025-03-26T13:27:16.400902,TSLA,283.6,288.2,271.28,288.14,150361538,2025-03-25,278.39,9.75,3.5023%
2025-03-26T13:27:16.452485,AMZN,203.595,206.21,203.22,205.71,31171161,2025-03-25,203.26,2.45,1.2054%
2025-03-26T13:27:16.505334,META,626.76,633.88,621.18,626.31,15312540,2025-03-25,618.85,7.46,1.2055%
2025-03-26T13:27:16.544930,ORCL,154.51,155.6,153.05,153.93,8521249,2025-03-25,154.87,-0.94,-0.6070%
2025-03-26T13:27:16.646085,KO,68.95,69.08,68.6,68.81,12513897,2025-03-25,68.95,-0.14,-0.2030%
2025-03-26T13:44:51.478958,AAPL,220.77,224.1,220.08,223.75,34493583,2025-03-25,220.73,3.02,1.3682%
2025-03-26T13:44:51.538048,MSFT,393.915,396.36,392.64,395.16,15774968,2025-03-25,393.08,2.08,0.5292%
2025-03-26T13:44:51.602024,GOOG,171.18,172.91,170.55,172.79,13841592,2025-03-25,169.93,2.86,1.6830%
2025-03-26T13:44:51.662022,NVDA,120.545,121.29,118.92,120.69,167447198,2025-03-25,121.41,-0.72,-0.5930%
2025-03-26T13:44:51.731893,IBM,248.36,250.9,248.2,249.9,3133809,2025-03-25,248.45,1.45,0.5836%
2025-03-26T13:44:51.805593,TSLA,283.6,288.2,271.28,288.14,150361538,2025-03-25,278.39,9.75,3.5023%
2025-03-26T13:44:51.879669,AMZN,203.595,206.21,203.22,205.71,31171161,2025-03-25,203.26,2.45,1.2054%
2025-03-26T13:44:51.939697,META,626.76,633.88,621.18,626.31,15312540,2025-03-25,618.85,7.46,1.2055%
2025-03-26T13:44:52.008841,ORCL,154.51,155.6,153.05,153.93,8521249,2025-03-25,154.87,-0.94,-0.6070%
2025-03-26T13:44:52.084433,KO,68.95,69.08,68.6,68.81,12513897,2025-03-25,68.95,-0.14,-0.2030%
2025-03-26T13:55:07.817272,AAPL,220.77,224.1,220.08,223.75,34493583,2025-03-25,220.73,3.02,1.3682%
2025-03-26T13:55:08.033512,MSFT,393.915,396.36,392.64,395.16,15774968,2025-03-25,393.08,2.08,0.5292%
2025-03-26T13:55:08.084333,GOOG,171.18,172.91,170.55,172.79,13841592,2025-03-25,169.93,2.86,1.6830%
2025-03-26T13:55:08.186124,NVDA,120.545,121.29,118.92,120.69,167447198,2025-03-25,121.41,-0.72,-0.5930%
2025-03-26T13:55:08.231530,IBM,248.36,250.9,248.2,249.9,3133809,2025-03-25,248.45,1.45,0.5836%
2025-03-26T13:55:08.266116,TSLA,283.6,288.2,271.28,288.14,150361538,2025-03-25,278.39,9.75,3.5023%
2025-03-26T13:55:08.358886,AMZN,203.595,206.21,203.22,205.71,31171161,2025-03-25,203.26,2.45,1.2054%
2025-03-26T13:55:08.489746,META,626.76,633.88,621.18,626.31,15312540,2025-03-25,618.85,7.46,1.2055%
2025-03-26T13:55:08.537132,ORCL,154.51,155.6,153.05,153.93,8521249,2025-03-25,154.87,-0.94,-0.6070%
2025-03-26T13:55:08.605969,KO,68.95,69.08,68.6,68.81,12513897,2025-03-25,68.95,-0.14,-0.2030%
2025-03-26T14:18:03.588319,AAPL,220.77,224.1,220.08,223.75,34493583,2025-03-25,220.73,3.02,1.3682%
2025-03-26T14:18:03.636624,MSFT,393.915,396.36,392.64,395.16,15774968,2025-03-25,393.08,2.08,0.5292%
2025-03-26T14:18:03.684998,GOOG,171.18,172.91,170.55,172.79,13841592,2025-03-25,169.93,2.86,1.6830%
2025-03-26T14:18:03.731389,NVDA,120.545,121.29,118.92,120.69,167447198,2025-03-25,121.41,-0.72,-0.5930%
2025-03-26T14:18:03.797127,IBM,248.36,250.9,248.2,249.9,3133809,2025-03-25,248.45,1.45,0.5836%
2025-03-26T14:18:03.880925,TSLA,283.6,288.2,271.28,288.14,150361538,2025-03-25,278.39,9.75,3.5023%
2025-03-26T14:18:03.923408,AMZN,203.595,206.21,203.22,205.71,31171161,2025-03-25,203.26,2.45,1.2054%
2025-03-26T14:18:03.971072,META,626.76,633.88,621.18,626.31,15312540,2025-03-25,618.85,7.46,1.2055%
2025-03-26T14:18:04.008834,ORCL,154.51,155.6,153.05,153.93,8521249,2025-03-25,154.87,-0.94,-0.6070%
2025-03-26T14:18:04.059829,KO,68.95,69.08,68.6,68.81,12513897,2025-03-25,68.95,-0.14,-0.2030%
2025-03-26T14:39:21.920669,AAPL,220.77,224.1,220.08,223.75,34493583,2025-03-25,220.73,3.02,1.3682%
2025-03-26T14:39:21.986487,MSFT,393.915,396.36,392.64,395.16,15774968,2025-03-25,393.08,2.08,0.5292%
2025-03-26T14:39:22.046412,GOOG,171.18,172.91,170.55,172.79,13841592,2025-03-25,169.93,2.86,1.6830%
