
2025-11-20T21:40:39.719306,ORCL,219.06,228.1499,217.31,225.53,21679490,2025-11-19,220.49,5.04,2.2858%
2025-11-20T21:40:39.899731,KO,71.2,71.445,70.8143,71.11,12401529,2025-11-19,71.22,-0.11,-0.1545%
2025-11-20T21:50:27.632792,AAPL,265.525,272.21,265.5,268.56,40424492,2025-11-19,267.44,1.12,0.4188%
2025-11-20T21:50:27.712673,MSFT,492.96,493.57,476.06,478.43,25567507,2025-11-20,487.12,-8.69,-1.7840%
2025-11-20T21:50:27.795754,GOOG,287.685,304.25,287.67,292.99,43123599,2025-11-19,284.96,8.03,2.8179%
2025-11-20T21:50:27.875837,NVDA,195.98,196.0,179.85,180.64,337570756,2025-11-20,186.52,-5.88,-3.1525%
2025-11-20T21:50:28.009084,IBM,294.37,300.705,290.16,290.46,5452962,2025-11-20,288.53,1.93,0.6689%
2025-11-20T21:50:28.090232,TSLA,414.8,428.94,394.74,395.23,111069081,2025-11-20,403.99,-8.76,-2.1684%
2025-11-20T21:50:28.171779,AMZN,226.61,227.41,216.74,217.14,49757123,2025-11-20,222.69,-5.55,-2.4923%
2025-11-20T21:50:28.251862,META,602.68,606.72,583.35,589.15,20360298,2025-11-20,590.32,-1.17,-0.1982%
2025-11-20T21:50:28.486117,ORCL,219.06,228.1499,217.31,225.53,21679490,2025-11-19,220.49,5.04,2.2858%
2025-11-20T21:50:28.669953,KO,71.0,71.48,70.61,71.22,15325474,2025-11-20,71.11,0.11,0.1547%
2025-11-20T22:00:11.740968,AAPL,265.525,272.21,265.5,268.56,40424492,2025-11-19,267.44,1.12,0.4188%
2025-11-20T22:00:11.870801,MSFT,492.96,493.57,476.06,478.43,26619598,2025-11-20,487.12,-8.69,-1.7840%
2025-11-20T22:00:12.140626,GOOG,287.685,304.25,287.67,292.99,43123599,2025-11-19,284.96,8.03,2.8179%
2025-11-20T22:00:12.268647,NVDA,195.98,196.0,179.85,180.64,337890962,2025-11-20,186.52,-5.88,-3.1525%
2025-11-20T22:00:12.619614,IBM,294.37,300.705,290.16,290.46,5577620,2025-11-20,288.53,1.93,0.6689%
2025-11-20T22:00:12.745729,TSLA,414.8,428.94,394.74,395.23,112047076,2025-11-20,403.99,-8.76,-2.1684%
2025-11-20T22:00:12.874124,AMZN,223.735,223.735,218.52,222.69,58335643,2025-11-19,222.55,0.14,0.0629%
2025-11-20T22:00:13.002503,META,602.68,606.72,583.35,589.15,20386582,2025-11-20,590.32,-1.17,-0.1982%
2025-11-20T22:00:13.150983,ORCL,219.06,228.1499,217.31,225.53,21679490,2025-11-19,220.49,5.04,2.2858%
2025-11-20T22:00:15.242298,KO,71.0,71.48,70.61,71.22,15357199,2025-11-20,71.11,0.11,0.1547%
2025-11-21T13:26:32.695121,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T13:26:32.863883,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T13:26:32.997324,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T13:26:33.133738,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T13:26:33.262903,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T13:44:36.328025,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T13:44:36.450357,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T13:44:36.571725,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T13:44:36.696975,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T13:44:36.819493,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T13:54:32.958821,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T13:54:33.084499,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T13:54:33.204908,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T13:54:33.469754,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T13:54:33.591254,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T14:16:15.959567,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T14:16:16.043579,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T14:16:16.166338,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T14:16:16.281210,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T14:16:16.398459,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T14:37:37.680137,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T14:37:37.809542,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T14:37:37.972730,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T14:37:38.095267,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T14:37:38.211774,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T14:49:28.295220,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T14:49:28.415291,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T14:49:28.541452,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T14:49:28.663114,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T14:49:28.780278,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T14:59:33.521660,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T14:59:33.643798,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T14:59:33.742933,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T14:59:33.865511,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T14:59:33.988263,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T15:24:46.473014,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T15:24:46.590864,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T15:24:46.694965,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T15:24:46.800930,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T15:24:46.914112,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T15:36:11.356180,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T15:36:11.419355,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T15:36:11.479702,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T15:36:11.546392,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T15:36:11.607110,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T15:46:05.694866,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T15:46:05.884425,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T15:46:06.058761,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T15:46:06.240038,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T15:46:06.406481,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T15:55:56.140911,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T15:55:56.280380,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T15:55:56.409553,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T15:55:56.535051,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T15:55:56.669202,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T16:25:09.935212,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T16:25:10.006120,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T16:25:10.074452,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T16:25:10.167421,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T16:25:10.263663,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T16:44:50.862767,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T16:44:50.942517,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T16:44:51.019163,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T16:44:51.091305,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T16:44:51.174376,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T16:55:48.076720,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T16:55:48.218427,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T16:55:51.924087,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T16:55:52.053544,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T16:55:52.183962,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T17:17:19.865801,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T17:17:20.010119,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T17:17:20.144391,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T17:17:20.287557,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T17:17:20.428385,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T17:34:43.916452,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T17:34:44.098118,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T17:34:44.369404,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T17:34:44.632245,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T17:34:44.884030,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T17:45:33.220768,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T17:45:33.301096,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T17:45:33.468237,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T17:45:33.553193,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T17:45:33.625923,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T17:55:33.173661,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T17:55:33.309665,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T17:55:33.447215,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T17:55:33.599083,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T17:55:33.735279,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T18:25:30.176603,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T18:25:30.304478,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T18:25:30.445840,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T18:25:30.596477,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T18:25:30.724269,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T18:46:22.928921,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T18:46:23.044128,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T18:46:23.145300,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T18:46:23.251262,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T18:46:23.360275,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T18:56:21.545675,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T18:56:21.869067,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T18:56:26.928632,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T18:56:28.274565,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T18:56:28.354379,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T19:17:26.674417,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T19:17:26.911188,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T19:17:27.058612,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T19:17:27.138415,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T19:17:27.384314,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T19:29:14.251847,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T19:29:14.412577,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T19:29:14.567634,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T19:29:14.733411,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T19:29:14.891544,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T19:40:26.777977,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T19:40:26.868848,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T19:40:26.957308,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T19:40:27.031193,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T19:40:27.102980,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T19:50:20.590928,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T19:50:20.696873,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T19:50:20.787578,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T19:50:20.856395,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T19:50:20.927695,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T20:00:21.769316,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T20:00:21.907093,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T20:00:22.041566,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T20:00:22.177439,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T20:00:22.354214,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T20:30:36.312663,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T20:30:36.450749,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T20:30:37.367731,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T20:30:37.535960,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T20:30:38.012946,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T20:44:16.934302,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T20:44:16.995106,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T20:44:17.060972,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T20:44:17.140750,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T20:44:17.210601,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T20:54:13.170619,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T20:54:13.265706,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T20:54:13.341051,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T20:54:13.412403,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T20:54:13.486927,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T21:13:41.608136,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T21:13:41.745615,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T21:13:41.873702,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T21:13:42.018449,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T21:13:42.162525,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T21:29:59.432345,AAPL,266.02,273.315,265.82,271.49,58117609,2025-11-21,266.25,5.24,1.9681%
2025-11-21T21:29:59.539485,MSFT,478.39,478.92,468.27,472.12,31374399,2025-11-21,478.43,-6.31,-1.3189%
2025-11-21T21:29:59.667097,GOOG,296.87,303.96,294.36,299.65,43146555,2025-11-21,289.98,9.67,3.3347%
2025-11-21T21:29:59.851067,NVDA,181.08,184.56,172.94,178.88,343844152,2025-11-21,180.64,-1.76,-0.9743%
2025-11-21T21:29:59.954660,IBM,293.05,300.48,291.89,297.63,5694943,2025-11-21,290.4,7.23,2.4897%
2025-11-21T21:41:47.377477,AAPL,266.02,273.315,265.82,271.49,58124599,2025-11-21,266.25,5.24,1.9681%
2025-11-21T21:41:47.438992,MSFT,478.39,478.92,468.27,472.12,31381004,2025-11-21,478.43,-6.31,-1.3189%
2025-11-21T21:41:47.535518,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T21:41:47.596695,NVDA,181.08,184.56,172.94,178.88,344271012,2025-11-21,180.64,-1.76,-0.9743%
2025-11-21T21:41:47.657992,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T21:51:44.612918,AAPL,266.02,273.315,265.82,271.49,58734750,2025-11-21,266.25,5.24,1.9681%
2025-11-21T21:51:44.682640,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T21:51:44.827955,GOOG,296.87,303.96,294.36,299.65,43492771,2025-11-21,289.98,9.67,3.3347%
2025-11-21T21:51:44.893077,NVDA,181.08,184.56,172.94,178.88,345231730,2025-11-21,180.64,-1.76,-0.9743%
2025-11-21T21:51:44.948320,IBM,293.05,300.48,291.89,297.63,5698669,2025-11-21,290.4,7.23,2.4897%
2025-11-21T22:09:28.933081,AAPL,266.02,273.315,265.82,271.49,58741278,2025-11-21,266.25,5.24,1.9681%
2025-11-21T22:09:29.006379,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T22:09:29.082890,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T22:09:29.288796,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T22:09:29.443510,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-24T13:31:48.865897,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T13:31:48.983533,MSFT,478.5,478.92,468.27,472.12,31769248,2025-11-21,478.43,-6.31,-1.3189%
2025-11-24T13:31:49.109000,GOOG,296.87,303.96,294.36,299.65,43670586,2025-11-21,289.98,9.67,3.3347%
2025-11-24T13:31:49.223070,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T13:31:49.317428,IBM,293.48,300.48,291.89,297.44,5710903,2025-11-21,290.4,7.04,2.4242%
2025-11-24T13:52:45.764984,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T13:52:45.819387,MSFT,478.5,478.92,468.27,472.12,31769248,2025-11-21,478.43,-6.31,-1.3189%
2025-11-24T13:52:45.882178,GOOG,296.87,303.96,294.36,299.65,43670586,2025-11-21,289.98,9.67,3.3347%
2025-11-24T13:52:45.935745,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T13:52:45.996521,IBM,293.48,300.48,291.89,297.44,5710903,2025-11-21,290.4,7.04,2.4242%
2025-11-24T14:13:23.750939,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T14:13:23.826641,MSFT,478.5,478.92,468.27,472.12,31769248,2025-11-21,478.43,-6.31,-1.3189%
2025-11-24T14:13:23.908053,GOOG,296.87,303.96,294.36,299.65,43670586,2025-11-21,289.98,9.67,3.3347%
2025-11-24T14:13:23.980111,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T14:13:24.056217,IBM,293.48,300.48,291.89,297.44,5710903,2025-11-21,290.4,7.04,2.4242%
2025-11-24T14:38:56.359879,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T14:38:56.441290,MSFT,478.5,478.92,468.27,472.12,31769248,2025-11-21,478.43,-6.31,-1.3189%
2025-11-24T14:38:56.497198,GOOG,296.87,303.96,294.36,299.65,43670586,2025-11-21,289.98,9.67,3.3347%
2025-11-24T14:38:56.552822,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T14:38:56.609936,IBM,293.48,300.48,291.89,297.44,5710903,2025-11-21,290.4,7.04,2.4242%
2025-11-24T14:53:35.631335,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T14:53:35.700439,MSFT,478.5,478.92,468.27,472.12,31769248,2025-11-21,478.43,-6.31,-1.3189%
2025-11-24T14:53:35.773789,GOOG,296.87,303.96,294.36,299.65,43670586,2025-11-21,289.98,9.67,3.3347%
2025-11-24T14:53:35.956319,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T14:53:36.031341,IBM,293.48,300.48,291.89,297.44,5710903,2025-11-21,290.4,7.04,2.4242%
2025-11-24T15:17:20.313770,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T15:17:20.431383,MSFT,478.5,478.92,468.27,472.12,31769248,2025-11-21,478.43,-6.31,-1.3189%
2025-11-24T15:17:20.555723,GOOG,296.87,303.96,294.36,299.65,43670586,2025-11-21,289.98,9.67,3.3347%
