timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-03-27T20:58:04.229479,MSFT,390.21,392.24,387.4,390.58,13734358,2025-03-27,389.97,0.61,0.1564%
2025-03-27T20:58:04.965622,GOOG,166.84,167.44,163.85,164.08,21525734,2025-03-27,167.14,-3.06,-1.8308%
2025-03-27T20:58:05.111743,NVDA,111.36,114.45,110.67,111.43,235804746,2025-03-27,113.76,-2.33,-2.0482%
2025-03-27T20:58:05.513915,IBM,250.0,250.3,245.725,246.17,2884909,2025-03-27,250.34,-4.17,-1.6657%
2025-03-27T20:58:05.791011,TSLA,282.66,284.9,266.51,272.06,156254441,2025-03-26,288.14,-16.08,-5.5806%
2025-03-27T20:58:05.899602,AMZN,205.835,206.01,199.925,201.13,32990973,2025-03-26,205.71,-4.58,-2.2264%
2025-03-27T20:58:06.080217,META,601.25,614.25,600.1,602.58,10408351,2025-03-27,610.98,-8.4,-1.3748%
2025-03-27T20:58:06.367432,ORCL,145.97,147.04,144.92,145.75,9143279,2025-03-27,147.8,-2.05,-1.3870%
2025-03-27T20:58:06.573589,KO,68.92,70.35,68.9,70.02,14482764,2025-03-26,68.81,1.21,1.7585%
2025-03-27T21:23:10.589637,AAPL,221.45,224.99,220.5601,223.85,37039261,2025-03-27,221.53,2.32,1.0473%
2025-03-27T21:23:10.830126,MSFT,390.21,392.24,387.4,390.58,13741277,2025-03-27,389.97,0.61,0.1564%
2025-03-27T21:23:11.271901,GOOG,166.84,167.44,163.85,164.08,21536189,2025-03-27,167.14,-3.06,-1.8308%
2025-03-27T21:23:11.661842,NVDA,111.36,114.45,110.67,111.43,236031507,2025-03-27,113.76,-2.33,-2.0482%
2025-03-27T21:23:11.920513,IBM,250.0,250.3,245.725,246.17,2887746,2025-03-27,250.34,-4.17,-1.6657%
2025-03-27T21:23:12.162374,TSLA,272.42,291.84,271.8216,273.13,161810479,2025-03-27,272.06,1.07,0.3933%
2025-03-27T21:23:12.401051,AMZN,200.87,203.79,199.2821,201.36,27263601,2025-03-27,201.13,0.23,0.1144%
2025-03-27T21:23:12.896767,META,624.89,626.7499,606.61,610.98,12661891,2025-03-26,626.31,-15.33,-2.4477%
2025-03-27T21:23:13.136633,ORCL,145.97,147.04,144.92,145.75,9143870,2025-03-27,147.8,-2.05,-1.3870%
2025-03-27T21:23:13.357397,KO,70.18,70.985,70.07,70.74,11657240,2025-03-27,70.02,0.72,1.0283%
2025-03-27T21:35:29.491375,AAPL,221.45,224.99,220.5601,223.85,37041376,2025-03-27,221.53,2.32,1.0473%
2025-03-27T21:35:29.583086,MSFT,390.21,392.24,387.4,390.58,13741625,2025-03-27,389.97,0.61,0.1564%
2025-03-27T21:35:29.630727,GOOG,166.84,167.44,163.85,164.08,21537640,2025-03-27,167.14,-3.06,-1.8308%
2025-03-27T21:35:29.668129,NVDA,111.36,114.45,110.67,111.43,236094532,2025-03-27,113.76,-2.33,-2.0482%
2025-03-27T21:35:29.844883,IBM,250.0,250.3,245.725,246.17,2887800,2025-03-27,250.34,-4.17,-1.6657%
2025-03-27T21:35:29.890243,TSLA,282.66,284.9,266.51,272.06,156254441,2025-03-26,288.14,-16.08,-5.5806%
2025-03-27T21:35:29.934819,AMZN,200.87,203.79,199.2821,201.36,27268413,2025-03-27,201.13,0.23,0.1144%
2025-03-27T21:35:30.051970,META,601.25,614.25,600.1,602.58,10412395,2025-03-27,610.98,-8.4,-1.3748%
2025-03-27T21:35:30.198940,ORCL,145.97,147.04,144.92,145.75,9144126,2025-03-27,147.8,-2.05,-1.3870%
2025-03-27T21:35:30.251887,KO,70.18,70.985,70.07,70.74,11657433,2025-03-27,70.02,0.72,1.0283%
2025-03-27T21:46:01.795111,AAPL,221.45,224.99,220.5601,223.85,37042951,2025-03-27,221.53,2.32,1.0473%
2025-03-27T21:46:02.752430,MSFT,395.0,395.31,388.57,389.97,16132906,2025-03-26,395.16,-5.19,-1.3134%
2025-03-27T21:46:03.212991,GOOG,171.3,171.9396,166.8606,167.14,22554236,2025-03-26,172.79,-5.65,-3.2699%
2025-03-27T21:46:03.340625,NVDA,118.73,118.84,112.71,113.76,296431667,2025-03-26,120.69,-6.93,-5.7420%
2025-03-27T21:46:04.435366,IBM,250.0,250.3,245.725,246.17,2887800,2025-03-27,250.34,-4.17,-1.6657%
2025-03-27T21:46:04.897257,TSLA,272.42,291.84,271.8216,273.13,161911688,2025-03-27,272.06,1.07,0.3933%
2025-03-27T21:46:05.148878,AMZN,200.87,203.79,199.2821,201.36,27270110,2025-03-27,201.13,0.23,0.1144%
2025-03-27T21:46:06.198943,META,624.89,626.7499,606.61,610.98,12661891,2025-03-26,626.31,-15.33,-2.4477%
2025-03-27T21:46:06.446130,ORCL,145.97,147.04,144.92,145.75,9144157,2025-03-27,147.8,-2.05,-1.3870%
2025-03-27T21:46:06.563406,KO,68.92,70.35,68.9,70.02,14482764,2025-03-26,68.81,1.21,1.7585%
2025-03-27T21:56:13.189013,AAPL,221.45,224.99,220.5601,223.85,37043863,2025-03-27,221.53,2.32,1.0473%
2025-03-27T21:56:13.252152,MSFT,390.21,392.24,387.4,390.58,13742935,2025-03-27,389.97,0.61,0.1564%
2025-03-27T21:56:13.325653,GOOG,166.84,167.44,163.85,164.08,21538426,2025-03-27,167.14,-3.06,-1.8308%
2025-03-27T21:56:13.466584,NVDA,111.36,114.45,110.67,111.43,236176935,2025-03-27,113.76,-2.33,-2.0482%
2025-03-27T21:56:14.161608,IBM,250.0,250.3,245.725,246.17,2887807,2025-03-27,250.34,-4.17,-1.6657%
2025-03-27T21:56:14.231276,TSLA,272.42,291.84,271.8216,273.13,161962137,2025-03-27,272.06,1.07,0.3933%
2025-03-27T21:56:14.289090,AMZN,205.835,206.01,199.925,201.13,32990973,2025-03-26,205.71,-4.58,-2.2264%
2025-03-27T21:56:14.346598,META,624.89,626.7499,606.61,610.98,12661891,2025-03-26,626.31,-15.33,-2.4477%
2025-03-27T21:56:14.509946,ORCL,145.97,147.04,144.92,145.75,9144204,2025-03-27,147.8,-2.05,-1.3870%
2025-03-27T21:56:14.595177,KO,68.92,70.35,68.9,70.02,14482764,2025-03-26,68.81,1.21,1.7585%
2025-03-28T13:25:41.089511,AAPL,221.39,224.99,220.5601,223.85,37094774,2025-03-27,221.53,2.32,1.0473%
2025-03-28T13:25:41.223472,MSFT,390.13,392.24,387.395,390.58,13766761,2025-03-27,389.97,0.61,0.1564%
2025-03-28T13:25:41.500658,GOOG,166.71,167.44,163.85,164.08,21571174,2025-03-27,167.14,-3.06,-1.8308%
2025-03-28T13:25:41.647307,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T13:25:41.786644,IBM,249.71,250.3,245.725,246.21,2889328,2025-03-27,250.34,-4.13,-1.6498%
2025-03-28T13:25:42.071871,TSLA,272.48,291.85,271.8216,273.13,162572146,2025-03-27,272.06,1.07,0.3933%
2025-03-28T13:25:42.413653,AMZN,200.89,203.79,199.2821,201.36,27317661,2025-03-27,201.13,0.23,0.1144%
2025-03-28T13:25:42.550889,META,602.0,614.25,600.1,602.58,10436524,2025-03-27,610.98,-8.4,-1.3748%
2025-03-28T13:25:42.717755,ORCL,145.85,147.04,144.92,145.78,9148321,2025-03-27,147.8,-2.02,-1.3667%
2025-03-28T13:25:43.002651,KO,70.18,70.985,70.07,70.74,11663365,2025-03-27,70.02,0.72,1.0283%
2025-03-28T13:42:30.546577,AAPL,221.39,224.99,220.5601,223.85,37094774,2025-03-27,221.53,2.32,1.0473%
2025-03-28T13:42:30.593711,MSFT,390.13,392.24,387.395,390.58,13766761,2025-03-27,389.97,0.61,0.1564%
2025-03-28T13:42:30.643875,GOOG,166.71,167.44,163.85,164.08,21571174,2025-03-27,167.14,-3.06,-1.8308%
2025-03-28T13:42:30.686777,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T13:42:30.755630,IBM,249.71,250.3,245.725,246.21,2889328,2025-03-27,250.34,-4.13,-1.6498%
2025-03-28T13:42:30.803588,TSLA,272.48,291.85,271.8216,273.13,162572146,2025-03-27,272.06,1.07,0.3933%
2025-03-28T13:42:30.841979,AMZN,200.89,203.79,199.2821,201.36,27317661,2025-03-27,201.13,0.23,0.1144%
2025-03-28T13:42:30.902489,META,602.0,614.25,600.1,602.58,10436524,2025-03-27,610.98,-8.4,-1.3748%
2025-03-28T13:42:30.956852,ORCL,145.85,147.04,144.92,145.78,9148321,2025-03-27,147.8,-2.02,-1.3667%
2025-03-28T13:42:31.001339,KO,70.18,70.985,70.07,70.74,11663365,2025-03-27,70.02,0.72,1.0283%
2025-03-28T13:52:52.688497,AAPL,221.39,224.99,220.5601,223.85,37094774,2025-03-27,221.53,2.32,1.0473%
2025-03-28T13:52:52.751612,MSFT,390.13,392.24,387.395,390.58,13766761,2025-03-27,389.97,0.61,0.1564%
2025-03-28T13:52:52.825115,GOOG,166.71,167.44,163.85,164.08,21571174,2025-03-27,167.14,-3.06,-1.8308%
2025-03-28T13:52:52.887952,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T13:52:53.048069,IBM,249.71,250.3,245.725,246.21,2889328,2025-03-27,250.34,-4.13,-1.6498%
2025-03-28T13:52:53.107757,TSLA,272.48,291.85,271.8216,273.13,162572146,2025-03-27,272.06,1.07,0.3933%
2025-03-28T13:52:53.172749,AMZN,200.89,203.79,199.2821,201.36,27317661,2025-03-27,201.13,0.23,0.1144%
2025-03-28T13:52:53.237077,META,602.0,614.25,600.1,602.58,10436524,2025-03-27,610.98,-8.4,-1.3748%
2025-03-28T13:52:53.302790,ORCL,145.85,147.04,144.92,145.78,9148321,2025-03-27,147.8,-2.02,-1.3667%
2025-03-28T13:52:53.365815,KO,70.18,70.985,70.07,70.74,11663365,2025-03-27,70.02,0.72,1.0283%
2025-03-28T14:12:41.767916,AAPL,221.39,224.99,220.5601,223.85,37094774,2025-03-27,221.53,2.32,1.0473%
2025-03-28T14:12:41.890695,MSFT,390.13,392.24,387.395,390.58,13766761,2025-03-27,389.97,0.61,0.1564%
2025-03-28T14:12:41.955327,GOOG,166.71,167.44,163.85,164.08,21571174,2025-03-27,167.14,-3.06,-1.8308%
2025-03-28T14:12:42.130757,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T14:12:42.210145,IBM,249.71,250.3,245.725,246.21,2889328,2025-03-27,250.34,-4.13,-1.6498%
2025-03-28T14:12:42.275530,TSLA,272.48,291.85,271.8216,273.13,162572146,2025-03-27,272.06,1.07,0.3933%
2025-03-28T14:12:42.413076,AMZN,200.89,203.79,199.2821,201.36,27317661,2025-03-27,201.13,0.23,0.1144%
2025-03-28T14:12:42.502315,META,602.0,614.25,600.1,602.58,10436524,2025-03-27,610.98,-8.4,-1.3748%
2025-03-28T14:12:42.655804,ORCL,145.85,147.04,144.92,145.78,9148321,2025-03-27,147.8,-2.02,-1.3667%
2025-03-28T14:12:42.884579,KO,70.18,70.985,70.07,70.74,11663365,2025-03-27,70.02,0.72,1.0283%
2025-03-28T14:34:09.074219,AAPL,221.39,224.99,220.5601,223.85,37094774,2025-03-27,221.53,2.32,1.0473%
2025-03-28T14:34:09.197795,MSFT,390.13,392.24,387.395,390.58,13766761,2025-03-27,389.97,0.61,0.1564%
2025-03-28T14:34:10.348021,GOOG,166.71,167.44,163.85,164.08,21571174,2025-03-27,167.14,-3.06,-1.8308%
2025-03-28T14:34:10.941101,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T14:34:12.379997,IBM,249.71,250.3,245.725,246.21,2889328,2025-03-27,250.34,-4.13,-1.6498%
2025-03-28T14:34:12.452049,TSLA,272.48,291.85,271.8216,273.13,162572146,2025-03-27,272.06,1.07,0.3933%
2025-03-28T14:34:12.500388,AMZN,200.89,203.79,199.2821,201.36,27317661,2025-03-27,201.13,0.23,0.1144%
2025-03-28T14:34:12.544836,META,602.0,614.25,600.1,602.58,10436524,2025-03-27,610.98,-8.4,-1.3748%
2025-03-28T14:34:12.607422,ORCL,145.85,147.04,144.92,145.78,9148321,2025-03-27,147.8,-2.02,-1.3667%
2025-03-28T14:34:12.686746,KO,70.18,70.985,70.07,70.74,11663365,2025-03-27,70.02,0.72,1.0283%
2025-03-28T14:46:07.898790,AAPL,221.39,224.99,220.5601,223.85,37094774,2025-03-27,221.53,2.32,1.0473%
2025-03-28T14:46:07.962150,MSFT,390.13,392.24,387.395,390.58,13766761,2025-03-27,389.97,0.61,0.1564%
2025-03-28T14:46:08.057003,GOOG,166.71,167.44,163.85,164.08,21571174,2025-03-27,167.14,-3.06,-1.8308%
2025-03-28T14:46:08.408229,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T14:46:08.472572,IBM,249.71,250.3,245.725,246.21,2889328,2025-03-27,250.34,-4.13,-1.6498%
2025-03-28T14:46:08.528827,TSLA,272.48,291.85,271.8216,273.13,162572146,2025-03-27,272.06,1.07,0.3933%
2025-03-28T14:46:08.580316,AMZN,200.89,203.79,199.2821,201.36,27317661,2025-03-27,201.13,0.23,0.1144%
2025-03-28T14:46:08.704350,META,602.0,614.25,600.1,602.58,10436524,2025-03-27,610.98,-8.4,-1.3748%
2025-03-28T14:46:08.763898,ORCL,145.85,147.04,144.92,145.78,9148321,2025-03-27,147.8,-2.02,-1.3667%
2025-03-28T14:46:08.832997,KO,70.18,70.985,70.07,70.74,11663365,2025-03-27,70.02,0.72,1.0283%
2025-03-28T14:56:14.648531,AAPL,221.39,224.99,220.5601,223.85,37094774,2025-03-27,221.53,2.32,1.0473%
2025-03-28T14:56:14.775959,MSFT,390.13,392.24,387.395,390.58,13766761,2025-03-27,389.97,0.61,0.1564%
2025-03-28T14:56:14.852587,GOOG,166.71,167.44,163.85,164.08,21571174,2025-03-27,167.14,-3.06,-1.8308%
2025-03-28T14:56:14.916043,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T14:56:14.992913,IBM,249.71,250.3,245.725,246.21,2889328,2025-03-27,250.34,-4.13,-1.6498%
2025-03-28T14:56:15.089832,TSLA,272.48,291.85,271.8216,273.13,162572146,2025-03-27,272.06,1.07,0.3933%
2025-03-28T14:56:15.159472,AMZN,200.89,203.79,199.2821,201.36,27317661,2025-03-27,201.13,0.23,0.1144%
2025-03-28T14:56:15.239581,META,602.0,614.25,600.1,602.58,10436524,2025-03-27,610.98,-8.4,-1.3748%
2025-03-28T14:56:15.564320,ORCL,145.85,147.04,144.92,145.78,9148321,2025-03-27,147.8,-2.02,-1.3667%
2025-03-28T14:56:15.795814,KO,70.18,70.985,70.07,70.74,11663365,2025-03-27,70.02,0.72,1.0283%
2025-03-28T15:21:18.482411,AAPL,221.39,224.99,220.5601,223.85,37094774,2025-03-27,221.53,2.32,1.0473%
2025-03-28T15:21:18.541330,MSFT,390.13,392.24,387.395,390.58,13766761,2025-03-27,389.97,0.61,0.1564%
2025-03-28T15:21:18.687792,GOOG,166.71,167.44,163.85,164.08,21571174,2025-03-27,167.14,-3.06,-1.8308%
2025-03-28T15:21:18.754349,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T15:21:18.836272,IBM,249.71,250.3,245.725,246.21,2889328,2025-03-27,250.34,-4.13,-1.6498%
2025-03-28T15:21:19.020347,TSLA,272.48,291.85,271.8216,273.13,162572146,2025-03-27,272.06,1.07,0.3933%
2025-03-28T15:21:19.078982,AMZN,200.89,203.79,199.2821,201.36,27317661,2025-03-27,201.13,0.23,0.1144%
2025-03-28T15:21:20.291888,META,602.0,614.25,600.1,602.58,10436524,2025-03-27,610.98,-8.4,-1.3748%
2025-03-28T15:21:21.091493,ORCL,145.85,147.04,144.92,145.78,9148321,2025-03-27,147.8,-2.02,-1.3667%
2025-03-28T15:21:21.196459,KO,70.18,70.985,70.07,70.74,11663365,2025-03-27,70.02,0.72,1.0283%
2025-03-28T15:37:50.703000,AAPL,221.39,224.99,220.5601,223.85,37094774,2025-03-27,221.53,2.32,1.0473%
2025-03-28T15:37:50.992970,MSFT,390.13,392.24,387.395,390.58,13766761,2025-03-27,389.97,0.61,0.1564%
2025-03-28T15:37:51.067016,GOOG,166.71,167.44,163.85,164.08,21571174,2025-03-27,167.14,-3.06,-1.8308%
2025-03-28T15:37:51.258476,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T15:37:51.428233,IBM,249.71,250.3,245.725,246.21,2889328,2025-03-27,250.34,-4.13,-1.6498%
2025-03-28T15:37:51.497512,TSLA,272.48,291.85,271.8216,273.13,162572146,2025-03-27,272.06,1.07,0.3933%
2025-03-28T15:37:51.595627,AMZN,200.89,203.79,199.2821,201.36,27317661,2025-03-27,201.13,0.23,0.1144%
2025-03-28T15:37:51.754351,META,602.0,614.25,600.1,602.58,10436524,2025-03-27,610.98,-8.4,-1.3748%
2025-03-28T15:37:51.836621,ORCL,145.85,147.04,144.92,145.78,9148321,2025-03-27,147.8,-2.02,-1.3667%
2025-03-28T15:37:51.903160,KO,70.18,70.985,70.07,70.74,11663365,2025-03-27,70.02,0.72,1.0283%
2025-03-28T15:48:11.862515,AAPL,221.39,224.99,220.5601,223.85,37094774,2025-03-27,221.53,2.32,1.0473%
2025-03-28T15:48:11.940800,MSFT,390.13,392.24,387.395,390.58,13766761,2025-03-27,389.97,0.61,0.1564%
2025-03-28T15:48:12.004653,GOOG,166.71,167.44,163.85,164.08,21571174,2025-03-27,167.14,-3.06,-1.8308%
2025-03-28T15:48:13.013926,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T15:48:13.136451,IBM,249.71,250.3,245.725,246.21,2889328,2025-03-27,250.34,-4.13,-1.6498%
2025-03-28T15:48:13.198739,TSLA,272.48,291.85,271.8216,273.13,162572146,2025-03-27,272.06,1.07,0.3933%
2025-03-28T15:48:13.280268,AMZN,200.89,203.79,199.2821,201.36,27317661,2025-03-27,201.13,0.23,0.1144%
2025-03-28T15:48:13.817030,META,602.0,614.25,600.1,602.58,10436524,2025-03-27,610.98,-8.4,-1.3748%
2025-03-28T15:48:14.293475,ORCL,145.85,147.04,144.92,145.78,9148321,2025-03-27,147.8,-2.02,-1.3667%
2025-03-28T15:48:14.425444,KO,70.18,70.985,70.07,70.74,11663365,2025-03-27,70.02,0.72,1.0283%
2025-03-28T15:58:32.682666,AAPL,221.39,224.99,220.5601,223.85,37094774,2025-03-27,221.53,2.32,1.0473%
2025-03-28T15:58:32.848082,MSFT,390.13,392.24,387.395,390.58,13766761,2025-03-27,389.97,0.61,0.1564%
2025-03-28T15:58:32.986129,GOOG,166.71,167.44,163.85,164.08,21571174,2025-03-27,167.14,-3.06,-1.8308%
2025-03-28T15:58:33.717228,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T15:58:33.839063,IBM,249.71,250.3,245.725,246.21,2889328,2025-03-27,250.34,-4.13,-1.6498%
2025-03-28T15:58:34.504791,TSLA,272.48,291.85,271.8216,273.13,162572146,2025-03-27,272.06,1.07,0.3933%
2025-03-28T15:58:34.665804,AMZN,200.89,203.79,199.2821,201.36,27317661,2025-03-27,201.13,0.23,0.1144%
2025-03-28T15:58:35.014958,META,602.0,614.25,600.1,602.58,10436524,2025-03-27,610.98,-8.4,-1.3748%
2025-03-28T15:58:35.136767,ORCL,145.85,147.04,144.92,145.78,9148321,2025-03-27,147.8,-2.02,-1.3667%
2025-03-28T15:58:35.244471,KO,70.18,70.985,70.07,70.74,11663365,2025-03-27,70.02,0.72,1.0283%
2025-03-28T16:30:52.166835,AAPL,221.39,224.99,220.5601,223.85,37094774,2025-03-27,221.53,2.32,1.0473%
2025-03-28T16:30:52.247682,MSFT,390.13,392.24,387.395,390.58,13766761,2025-03-27,389.97,0.61,0.1564%
2025-03-28T16:30:52.295810,GOOG,166.71,167.44,163.85,164.08,21571174,2025-03-27,167.14,-3.06,-1.8308%
2025-03-28T16:30:52.389353,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T16:30:52.466977,IBM,249.71,250.3,245.725,246.21,2889328,2025-03-27,250.34,-4.13,-1.6498%
2025-03-28T16:30:52.522019,TSLA,272.48,291.85,271.8216,273.13,162572146,2025-03-27,272.06,1.07,0.3933%
2025-03-28T16:30:52.577282,AMZN,200.89,203.79,199.2821,201.36,27317661,2025-03-27,201.13,0.23,0.1144%
2025-03-28T16:30:52.640709,META,602.0,614.25,600.1,602.58,10436524,2025-03-27,610.98,-8.4,-1.3748%
2025-03-28T16:30:52.723590,ORCL,145.85,147.04,144.92,145.78,9148321,2025-03-27,147.8,-2.02,-1.3667%
2025-03-28T16:30:52.769992,KO,70.18,70.985,70.07,70.74,11663365,2025-03-27,70.02,0.72,1.0283%
2025-03-28T16:48:18.950324,AAPL,221.39,224.99,220.5601,223.85,37094774,2025-03-27,221.53,2.32,1.0473%
2025-03-28T16:48:19.261778,MSFT,390.13,392.24,387.395,390.58,13766761,2025-03-27,389.97,0.61,0.1564%
2025-03-28T16:48:19.376504,GOOG,166.71,167.44,163.85,164.08,21571174,2025-03-27,167.14,-3.06,-1.8308%
2025-03-28T16:48:19.632861,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T16:48:20.228144,IBM,249.71,250.3,245.725,246.21,2889328,2025-03-27,250.34,-4.13,-1.6498%
2025-03-28T16:48:20.407826,TSLA,272.48,291.85,271.8216,273.13,162572146,2025-03-27,272.06,1.07,0.3933%
2025-03-28T16:48:20.705826,AMZN,200.89,203.79,199.2821,201.36,27317661,2025-03-27,201.13,0.23,0.1144%
2025-03-28T16:48:20.814741,META,602.0,614.25,600.1,602.58,10436524,2025-03-27,610.98,-8.4,-1.3748%
2025-03-28T16:48:20.986104,ORCL,145.85,147.04,144.92,145.78,9148321,2025-03-27,147.8,-2.02,-1.3667%
2025-03-28T16:48:21.172528,KO,70.18,70.985,70.07,70.74,11663365,2025-03-27,70.02,0.72,1.0283%
2025-03-28T16:58:36.977755,AAPL,221.39,224.99,220.5601,223.85,37094774,2025-03-27,221.53,2.32,1.0473%
2025-03-28T16:58:37.096308,MSFT,390.13,392.24,387.395,390.58,13766761,2025-03-27,389.97,0.61,0.1564%
2025-03-28T16:58:37.258373,GOOG,166.71,167.44,163.85,164.08,21571174,2025-03-27,167.14,-3.06,-1.8308%
2025-03-28T16:58:37.394604,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T16:58:37.514454,IBM,249.71,250.3,245.725,246.21,2889328,2025-03-27,250.34,-4.13,-1.6498%
2025-03-28T16:58:37.694662,TSLA,272.48,291.85,271.8216,273.13,162572146,2025-03-27,272.06,1.07,0.3933%
2025-03-28T16:58:37.787449,AMZN,200.89,203.79,199.2821,201.36,27317661,2025-03-27,201.13,0.23,0.1144%
2025-03-28T16:58:37.884657,META,602.0,614.25,600.1,602.58,10436524,2025-03-27,610.98,-8.4,-1.3748%
2025-03-28T16:58:38.001772,ORCL,145.85,147.04,144.92,145.78,9148321,2025-03-27,147.8,-2.02,-1.3667%
2025-03-28T16:58:38.091869,KO,70.18,70.985,70.07,70.74,11663365,2025-03-27,70.02,0.72,1.0283%
2025-03-28T17:22:26.029571,AAPL,221.39,224.99,220.5601,223.85,37094774,2025-03-27,221.53,2.32,1.0473%
2025-03-28T17:22:26.152556,MSFT,390.13,392.24,387.395,390.58,13766761,2025-03-27,389.97,0.61,0.1564%
2025-03-28T17:22:26.402060,GOOG,166.71,167.44,163.85,164.08,21571174,2025-03-27,167.14,-3.06,-1.8308%
2025-03-28T17:22:26.525630,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T17:22:26.678105,IBM,249.71,250.3,245.725,246.21,2889328,2025-03-27,250.34,-4.13,-1.6498%
2025-03-28T17:22:26.788660,TSLA,272.48,291.85,271.8216,273.13,162572146,2025-03-27,272.06,1.07,0.3933%
2025-03-28T17:22:26.905507,AMZN,200.89,203.79,199.2821,201.36,27317661,2025-03-27,201.13,0.23,0.1144%
2025-03-28T17:22:27.018204,META,602.0,614.25,600.1,602.58,10436524,2025-03-27,610.98,-8.4,-1.3748%
2025-03-28T17:22:27.193253,ORCL,145.85,147.04,144.92,145.78,9148321,2025-03-27,147.8,-2.02,-1.3667%
2025-03-28T17:22:27.318465,KO,70.18,70.985,70.07,70.74,11663365,2025-03-27,70.02,0.72,1.0283%
2025-03-28T17:36:59.375664,AAPL,221.39,224.99,220.5601,223.85,37094774,2025-03-27,221.53,2.32,1.0473%
2025-03-28T17:36:59.427106,MSFT,390.13,392.24,387.395,390.58,13766761,2025-03-27,389.97,0.61,0.1564%
2025-03-28T17:36:59.482675,GOOG,166.71,167.44,163.85,164.08,21571174,2025-03-27,167.14,-3.06,-1.8308%
2025-03-28T17:36:59.549120,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T17:36:59.605917,IBM,249.71,250.3,245.725,246.21,2889328,2025-03-27,250.34,-4.13,-1.6498%
2025-03-28T17:36:59.772518,TSLA,272.48,291.85,271.8216,273.13,162572146,2025-03-27,272.06,1.07,0.3933%
2025-03-28T17:36:59.823193,AMZN,200.89,203.79,199.2821,201.36,27317661,2025-03-27,201.13,0.23,0.1144%
2025-03-28T17:36:59.877546,META,602.0,614.25,600.1,602.58,10436524,2025-03-27,610.98,-8.4,-1.3748%
2025-03-28T17:36:59.957449,ORCL,145.85,147.04,144.92,145.78,9148321,2025-03-27,147.8,-2.02,-1.3667%
2025-03-28T17:37:00.185821,KO,70.18,70.985,70.07,70.74,11663365,2025-03-27,70.02,0.72,1.0283%
2025-03-28T17:47:38.016678,AAPL,221.39,224.99,220.5601,223.85,37094774,2025-03-27,221.53,2.32,1.0473%
2025-03-28T17:47:38.066493,MSFT,390.13,392.24,387.395,390.58,13766761,2025-03-27,389.97,0.61,0.1564%
2025-03-28T17:47:38.139321,GOOG,166.71,167.44,163.85,164.08,21571174,2025-03-27,167.14,-3.06,-1.8308%
2025-03-28T17:47:38.196785,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T17:47:38.252630,IBM,249.71,250.3,245.725,246.21,2889328,2025-03-27,250.34,-4.13,-1.6498%
2025-03-28T17:47:38.316775,TSLA,272.48,291.85,271.8216,273.13,162572146,2025-03-27,272.06,1.07,0.3933%
2025-03-28T17:47:38.380581,AMZN,200.89,203.79,199.2821,201.36,27317661,2025-03-27,201.13,0.23,0.1144%
2025-03-28T17:47:38.439846,META,602.0,614.25,600.1,602.58,10436524,2025-03-27,610.98,-8.4,-1.3748%
2025-03-28T17:47:38.582713,ORCL,145.85,147.04,144.92,145.78,9148321,2025-03-27,147.8,-2.02,-1.3667%
2025-03-28T17:47:38.644235,KO,70.18,70.985,70.07,70.74,11663365,2025-03-27,70.02,0.72,1.0283%
2025-03-28T17:57:46.478070,AAPL,221.39,224.99,220.5601,223.85,37094774,2025-03-27,221.53,2.32,1.0473%
2025-03-28T17:57:46.536642,MSFT,390.13,392.24,387.395,390.58,13766761,2025-03-27,389.97,0.61,0.1564%
2025-03-28T17:57:46.599105,GOOG,166.71,167.44,163.85,164.08,21571174,2025-03-27,167.14,-3.06,-1.8308%
