timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-03-11T19:13:05.418642,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-11T19:13:05.615961,GOOG,170.16,170.45,165.565,167.81,28335500,2025-03-10,175.5408,-7.7308,-4.4040%
2025-03-11T19:13:05.711780,NVDA,109.9,111.85,105.46,106.98,361107562,2025-03-10,112.69,-5.71,-5.0670%
2025-03-11T19:13:05.790575,IBM,261.56,266.45,254.75,256.9,8126234,2025-03-10,261.54,-4.64,-1.7741%
2025-03-11T19:13:05.863255,TSLA,252.54,253.37,220.0,222.15,185037825,2025-03-10,262.67,-40.52,-15.4262%
2025-03-11T19:13:05.933940,AMZN,195.6,196.73,190.85,194.54,61829231,2025-03-10,199.25,-4.71,-2.3639%
2025-03-11T19:13:06.012513,META,608.07,610.11,586.87,597.99,21395988,2025-03-10,625.66,-27.67,-4.4225%
2025-03-11T19:13:06.341612,ORCL,150.53,152.52,146.8,148.79,19118093,2025-03-10,155.16,-6.37,-4.1054%
2025-03-11T19:13:06.789512,KO,71.96,73.22,71.32,71.45,25100223,2025-03-10,71.43,0.02,0.0280%
2025-03-11T19:26:59.474218,AAPL,235.54,236.16,224.22,227.48,71451281,2025-03-10,239.07,-11.59,-4.8480%
2025-03-11T19:26:59.552249,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-11T19:26:59.624824,GOOG,170.16,170.45,165.565,167.81,28335500,2025-03-10,175.5408,-7.7308,-4.4040%
2025-03-11T19:26:59.686972,NVDA,109.9,111.85,105.46,106.98,361107562,2025-03-10,112.69,-5.71,-5.0670%
2025-03-11T19:26:59.741743,IBM,261.56,266.45,254.75,256.9,8126234,2025-03-10,261.54,-4.64,-1.7741%
2025-03-11T19:26:59.791051,TSLA,252.54,253.37,220.0,222.15,185037825,2025-03-10,262.67,-40.52,-15.4262%
2025-03-11T19:26:59.891258,AMZN,195.6,196.73,190.85,194.54,61829231,2025-03-10,199.25,-4.71,-2.3639%
2025-03-11T19:26:59.974373,META,608.07,610.11,586.87,597.99,21395988,2025-03-10,625.66,-27.67,-4.4225%
2025-03-11T19:27:00.165808,ORCL,150.53,152.52,146.8,148.79,19118093,2025-03-10,155.16,-6.37,-4.1054%
2025-03-11T19:27:00.266012,KO,71.96,73.22,71.32,71.45,25100223,2025-03-10,71.43,0.02,0.0280%
2025-03-11T19:38:29.194976,AAPL,235.54,236.16,224.22,227.48,71451281,2025-03-10,239.07,-11.59,-4.8480%
2025-03-11T19:38:29.286350,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-11T19:38:29.344170,GOOG,170.16,170.45,165.565,167.81,28335500,2025-03-10,175.5408,-7.7308,-4.4040%
2025-03-11T19:38:29.429170,NVDA,109.9,111.85,105.46,106.98,361107562,2025-03-10,112.69,-5.71,-5.0670%
2025-03-11T19:38:29.515463,IBM,261.56,266.45,254.75,256.9,8126234,2025-03-10,261.54,-4.64,-1.7741%
2025-03-11T19:38:29.566469,TSLA,252.54,253.37,220.0,222.15,185037825,2025-03-10,262.67,-40.52,-15.4262%
2025-03-11T19:38:29.630484,AMZN,195.6,196.73,190.85,194.54,61829231,2025-03-10,199.25,-4.71,-2.3639%
2025-03-11T19:38:29.696516,META,608.07,610.11,586.87,597.99,21395988,2025-03-10,625.66,-27.67,-4.4225%
2025-03-11T19:38:29.755871,ORCL,150.53,152.52,146.8,148.79,19118093,2025-03-10,155.16,-6.37,-4.1054%
2025-03-11T19:38:29.809302,KO,71.96,73.22,71.32,71.45,25100223,2025-03-10,71.43,0.02,0.0280%
2025-03-11T19:48:56.537934,AAPL,235.54,236.16,224.22,227.48,71451281,2025-03-10,239.07,-11.59,-4.8480%
2025-03-11T19:48:56.657960,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-11T19:48:56.766966,GOOG,170.16,170.45,165.565,167.81,28335500,2025-03-10,175.5408,-7.7308,-4.4040%
2025-03-11T19:48:56.849694,NVDA,109.9,111.85,105.46,106.98,361107562,2025-03-10,112.69,-5.71,-5.0670%
2025-03-11T19:48:56.920123,IBM,261.56,266.45,254.75,256.9,8126234,2025-03-10,261.54,-4.64,-1.7741%
2025-03-11T19:48:57.057525,TSLA,252.54,253.37,220.0,222.15,185037825,2025-03-10,262.67,-40.52,-15.4262%
2025-03-11T19:48:57.132396,AMZN,195.6,196.73,190.85,194.54,61829231,2025-03-10,199.25,-4.71,-2.3639%
2025-03-11T19:48:57.207050,META,608.07,610.11,586.87,597.99,21395988,2025-03-10,625.66,-27.67,-4.4225%
2025-03-11T19:48:57.324935,ORCL,150.53,152.52,146.8,148.79,19118093,2025-03-10,155.16,-6.37,-4.1054%
2025-03-11T19:48:57.453916,KO,71.96,73.22,71.32,71.45,25100223,2025-03-10,71.43,0.02,0.0280%
2025-03-11T19:59:00.324381,AAPL,235.54,236.16,224.22,227.48,71451281,2025-03-10,239.07,-11.59,-4.8480%
2025-03-11T19:59:00.479023,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-11T19:59:00.905904,GOOG,170.16,170.45,165.565,167.81,28335500,2025-03-10,175.5408,-7.7308,-4.4040%
2025-03-11T19:59:01.797155,NVDA,109.9,111.85,105.46,106.98,361107562,2025-03-10,112.69,-5.71,-5.0670%
2025-03-11T19:59:02.870833,IBM,261.56,266.45,254.75,256.9,8126234,2025-03-10,261.54,-4.64,-1.7741%
2025-03-11T19:59:03.919997,TSLA,252.54,253.37,220.0,222.15,185037825,2025-03-10,262.67,-40.52,-15.4262%
2025-03-11T19:59:04.240636,AMZN,195.6,196.73,190.85,194.54,61829231,2025-03-10,199.25,-4.71,-2.3639%
2025-03-11T19:59:04.517691,META,608.07,610.11,586.87,597.99,21395988,2025-03-10,625.66,-27.67,-4.4225%
2025-03-11T19:59:04.675415,ORCL,150.53,152.52,146.8,148.79,19118093,2025-03-10,155.16,-6.37,-4.1054%
2025-03-11T19:59:04.733952,KO,71.96,73.22,71.32,71.45,25100223,2025-03-10,71.43,0.02,0.0280%
2025-03-11T20:26:21.245320,AAPL,235.54,236.16,224.22,227.48,71451281,2025-03-10,239.07,-11.59,-4.8480%
2025-03-11T20:26:21.380522,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-11T20:26:21.635363,GOOG,166.92,168.655,163.24,165.98,23606753,2025-03-11,167.81,-1.83,-1.0905%
2025-03-11T20:26:21.800282,NVDA,106.98,112.236,104.77,108.76,351506114,2025-03-11,106.98,1.78,1.6639%
2025-03-11T20:26:22.035790,IBM,255.21,256.7,245.86,248.84,5612287,2025-03-11,256.9,-8.06,-3.1374%
2025-03-11T20:26:22.159330,TSLA,252.54,253.37,220.0,222.15,185037825,2025-03-10,262.67,-40.52,-15.4262%
2025-03-11T20:26:22.302631,AMZN,194.05,200.16,193.41,196.59,52297282,2025-03-11,194.54,2.05,1.0538%
2025-03-11T20:26:22.591045,META,595.0,614.934,594.658,605.71,17286566,2025-03-11,597.99,7.72,1.2910%
2025-03-11T20:26:22.843380,ORCL,143.34,145.78,137.7,144.04,26928316,2025-03-11,148.79,-4.75,-3.1924%
2025-03-11T20:26:22.968633,KO,71.96,73.22,71.32,71.45,25100223,2025-03-10,71.43,0.02,0.0280%
2025-03-11T20:40:28.383703,AAPL,223.85,225.8399,217.45,220.84,74293531,2025-03-11,227.48,-6.64,-2.9189%
2025-03-11T20:40:30.313418,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-11T20:40:30.467662,GOOG,166.92,168.655,163.24,165.98,23622940,2025-03-11,167.81,-1.83,-1.0905%
2025-03-11T20:40:30.528087,NVDA,106.98,112.236,104.77,108.76,351930096,2025-03-11,106.98,1.78,1.6639%
2025-03-11T20:40:30.588880,IBM,255.21,256.7,245.86,248.84,5627650,2025-03-11,256.9,-8.06,-3.1374%
2025-03-11T20:40:31.429295,TSLA,225.3,237.0649,218.03,230.58,170882178,2025-03-11,222.15,8.43,3.7947%
2025-03-11T20:40:31.493934,AMZN,194.05,200.16,193.41,196.59,52319866,2025-03-11,194.54,2.05,1.0538%
2025-03-11T20:40:31.559559,META,595.0,614.934,594.658,605.71,17293341,2025-03-11,597.99,7.72,1.2910%
2025-03-11T20:40:31.729159,ORCL,143.34,145.78,137.7,144.04,26936662,2025-03-11,148.79,-4.75,-3.1924%
2025-03-11T20:40:31.871971,KO,72.04,72.04,70.6123,71.01,28064101,2025-03-11,71.45,-0.44,-0.6158%
2025-03-11T20:50:52.914838,AAPL,223.85,225.8399,217.45,220.84,74322062,2025-03-11,227.48,-6.64,-2.9189%
2025-03-11T20:50:53.006085,MSFT,379.0,385.96,376.91,380.45,28224635,2025-03-11,380.16,0.29,0.0763%
2025-03-11T20:50:53.082567,GOOG,166.92,168.655,163.24,165.98,23633953,2025-03-11,167.81,-1.83,-1.0905%
2025-03-11T20:50:53.133562,NVDA,106.98,112.236,104.77,108.76,352197453,2025-03-11,106.98,1.78,1.6639%
2025-03-11T20:50:53.185861,IBM,255.21,256.7,245.86,248.84,5628491,2025-03-11,256.9,-8.06,-3.1374%
2025-03-11T20:50:53.362435,TSLA,225.3,237.0649,218.03,230.58,171086697,2025-03-11,222.15,8.43,3.7947%
2025-03-11T20:50:53.526564,AMZN,194.05,200.16,193.41,196.59,52341574,2025-03-11,194.54,2.05,1.0538%
2025-03-11T20:50:53.675406,META,595.0,614.934,594.658,605.71,17300096,2025-03-11,597.99,7.72,1.2910%
2025-03-11T20:50:53.880179,ORCL,143.34,145.78,137.7,144.04,26940394,2025-03-11,148.79,-4.75,-3.1924%
2025-03-11T20:50:54.111173,KO,72.04,72.04,70.6123,71.01,28067319,2025-03-11,71.45,-0.44,-0.6158%
2025-03-11T21:06:45.304230,AAPL,223.85,225.8399,217.45,220.84,74408859,2025-03-11,227.48,-6.64,-2.9189%
2025-03-11T21:06:45.528147,MSFT,379.0,385.96,376.91,380.45,28240054,2025-03-11,380.16,0.29,0.0763%
2025-03-11T21:06:45.852219,GOOG,166.92,168.655,163.24,165.98,23648865,2025-03-11,167.81,-1.83,-1.0905%
2025-03-11T21:06:46.074202,NVDA,106.98,112.236,104.77,108.76,352472019,2025-03-11,106.98,1.78,1.6639%
2025-03-11T21:06:46.171830,IBM,255.21,256.7,245.86,248.84,5628563,2025-03-11,256.9,-8.06,-3.1374%
2025-03-11T21:06:46.284932,TSLA,225.3,237.0649,218.03,230.58,171246074,2025-03-11,222.15,8.43,3.7947%
2025-03-11T21:06:46.455789,AMZN,194.05,200.16,193.41,196.59,52357256,2025-03-11,194.54,2.05,1.0538%
2025-03-11T21:06:46.705560,META,595.0,614.934,594.658,605.71,17315710,2025-03-11,597.99,7.72,1.2910%
2025-03-11T21:06:47.008990,ORCL,143.34,145.78,137.7,144.04,26941445,2025-03-11,148.79,-4.75,-3.1924%
2025-03-11T21:06:47.308858,KO,72.04,72.04,70.6123,71.01,28068075,2025-03-11,71.45,-0.44,-0.6158%
2025-03-11T21:21:36.934447,AAPL,223.85,225.8399,217.45,220.84,76043821,2025-03-11,227.48,-6.64,-2.9189%
2025-03-11T21:21:37.192847,MSFT,379.0,385.96,376.91,380.45,28244013,2025-03-11,380.16,0.29,0.0763%
2025-03-11T21:21:37.258679,GOOG,166.92,168.655,163.24,165.98,23651654,2025-03-11,167.81,-1.83,-1.0905%
2025-03-11T21:21:37.323128,NVDA,106.98,112.236,104.77,108.76,353241913,2025-03-11,106.98,1.78,1.6639%
2025-03-11T21:21:37.414656,IBM,255.21,256.7,245.86,248.84,5628638,2025-03-11,256.9,-8.06,-3.1374%
2025-03-11T21:21:37.482927,TSLA,225.3,237.0649,218.03,230.58,171358580,2025-03-11,222.15,8.43,3.7947%
2025-03-11T21:21:37.550249,AMZN,194.05,200.16,193.41,196.59,52361911,2025-03-11,194.54,2.05,1.0538%
2025-03-11T21:21:37.750220,META,595.0,614.934,594.658,605.71,17318979,2025-03-11,597.99,7.72,1.2910%
2025-03-11T21:21:37.895975,ORCL,143.34,145.78,137.7,144.04,27189402,2025-03-11,148.79,-4.75,-3.1924%
2025-03-11T21:21:38.018825,KO,72.04,72.04,70.6123,71.01,28068312,2025-03-11,71.45,-0.44,-0.6158%
2025-03-11T21:32:12.011770,AAPL,235.54,236.16,224.22,227.48,71451281,2025-03-10,239.07,-11.59,-4.8480%
2025-03-11T21:32:12.665435,MSFT,379.0,385.96,376.91,380.45,28246609,2025-03-11,380.16,0.29,0.0763%
2025-03-11T21:32:13.066696,GOOG,166.92,168.655,163.24,165.98,23657371,2025-03-11,167.81,-1.83,-1.0905%
2025-03-11T21:32:13.798860,NVDA,106.98,112.236,104.77,108.76,353313875,2025-03-11,106.98,1.78,1.6639%
2025-03-11T21:32:13.861106,IBM,255.21,256.7,245.86,248.84,5628968,2025-03-11,256.9,-8.06,-3.1374%
2025-03-11T21:32:13.918354,TSLA,225.3,237.0649,218.03,230.58,171423812,2025-03-11,222.15,8.43,3.7947%
2025-03-11T21:32:14.216942,AMZN,194.05,200.16,193.41,196.59,52366943,2025-03-11,194.54,2.05,1.0538%
2025-03-11T21:32:14.302146,META,608.07,610.11,586.87,597.99,21395988,2025-03-10,625.66,-27.67,-4.4225%
2025-03-11T21:32:14.392343,ORCL,143.34,145.78,137.7,144.04,27189755,2025-03-11,148.79,-4.75,-3.1924%
2025-03-11T21:32:14.452828,KO,71.96,73.22,71.32,71.45,25100223,2025-03-10,71.43,0.02,0.0280%
2025-03-11T21:42:15.555736,AAPL,223.85,225.8399,217.45,220.84,76061804,2025-03-11,227.48,-6.64,-2.9189%
2025-03-11T21:42:15.681705,MSFT,379.0,385.96,376.91,380.45,28248686,2025-03-11,380.16,0.29,0.0763%
2025-03-11T21:42:15.939332,GOOG,166.92,168.655,163.24,165.98,23659809,2025-03-11,167.81,-1.83,-1.0905%
2025-03-11T21:42:16.067778,NVDA,106.98,112.236,104.77,108.76,353402663,2025-03-11,106.98,1.78,1.6639%
2025-03-11T21:42:16.132360,IBM,255.21,256.7,245.86,248.84,5629009,2025-03-11,256.9,-8.06,-3.1374%
2025-03-11T21:42:16.244404,TSLA,225.3,237.0649,218.03,230.58,171491198,2025-03-11,222.15,8.43,3.7947%
2025-03-11T21:42:16.382170,AMZN,194.05,200.16,193.41,196.59,52369186,2025-03-11,194.54,2.05,1.0538%
2025-03-11T21:42:16.462315,META,595.0,614.934,594.658,605.71,17323391,2025-03-11,597.99,7.72,1.2910%
2025-03-11T21:42:16.740168,ORCL,143.34,145.78,137.7,144.04,27189943,2025-03-11,148.79,-4.75,-3.1924%
2025-03-11T21:42:16.950210,KO,72.04,72.04,70.6123,71.01,28069739,2025-03-11,71.45,-0.44,-0.6158%
2025-03-11T21:52:34.281966,AAPL,223.85,225.8399,217.45,220.84,76066870,2025-03-11,227.48,-6.64,-2.9189%
2025-03-11T21:52:34.332866,MSFT,379.0,385.96,376.91,380.45,29565502,2025-03-11,380.16,0.29,0.0763%
2025-03-11T21:52:34.417018,GOOG,166.92,168.655,163.24,165.98,23662905,2025-03-11,167.81,-1.83,-1.0905%
2025-03-11T21:52:34.483195,NVDA,106.98,112.236,104.77,108.76,353462986,2025-03-11,106.98,1.78,1.6639%
2025-03-11T21:52:34.620522,IBM,255.21,256.7,245.86,248.84,5629229,2025-03-11,256.9,-8.06,-3.1374%
2025-03-11T21:52:34.664239,TSLA,225.3,237.0649,218.03,230.58,173729504,2025-03-11,222.15,8.43,3.7947%
2025-03-11T21:52:34.949516,AMZN,194.05,200.16,193.41,196.59,52370702,2025-03-11,194.54,2.05,1.0538%
2025-03-11T21:52:35.077437,META,595.0,614.934,594.658,605.71,17324863,2025-03-11,597.99,7.72,1.2910%
2025-03-11T21:52:35.232764,ORCL,143.34,145.78,137.7,144.04,27191005,2025-03-11,148.79,-4.75,-3.1924%
2025-03-11T21:52:35.286236,KO,72.04,72.04,70.6123,71.01,28069828,2025-03-11,71.45,-0.44,-0.6158%
2025-03-11T22:11:20.894929,AAPL,223.85,225.8399,217.45,220.84,76085538,2025-03-11,227.48,-6.64,-2.9189%
2025-03-11T22:11:20.970292,MSFT,379.0,385.96,376.91,380.45,29572285,2025-03-11,380.16,0.29,0.0763%
2025-03-11T22:11:21.189053,GOOG,166.92,168.655,163.24,165.98,23668668,2025-03-11,167.81,-1.83,-1.0905%
2025-03-11T22:11:21.258614,NVDA,106.98,112.236,104.77,108.76,353663186,2025-03-11,106.98,1.78,1.6639%
2025-03-11T22:11:21.413877,IBM,255.21,256.7,245.86,248.84,5629249,2025-03-11,256.9,-8.06,-3.1374%
2025-03-11T22:11:21.467340,TSLA,225.3,237.0649,218.03,230.58,173858283,2025-03-11,222.15,8.43,3.7947%
2025-03-11T22:11:21.528346,AMZN,194.05,200.16,193.41,196.59,52385333,2025-03-11,194.54,2.05,1.0538%
2025-03-11T22:11:21.700456,META,595.0,614.934,594.658,605.71,17329929,2025-03-11,597.99,7.72,1.2910%
2025-03-11T22:11:21.860043,ORCL,143.34,145.78,137.7,144.04,27191629,2025-03-11,148.79,-4.75,-3.1924%
2025-03-11T22:11:22.156368,KO,72.04,72.04,70.6123,71.01,28074594,2025-03-11,71.45,-0.44,-0.6158%
2025-03-12T13:25:47.756584,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T13:25:47.814634,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T13:25:47.895949,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T13:25:47.973794,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T13:25:48.034217,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T13:25:48.101131,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T13:25:48.175392,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T13:25:48.232510,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T13:25:48.290901,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T13:25:48.340583,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T13:42:18.524647,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T13:42:18.632699,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T13:42:18.738719,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T13:42:18.856155,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T13:42:18.968052,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T13:42:19.081447,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T13:42:19.195234,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T13:42:19.304419,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T13:42:19.427056,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T13:42:19.572876,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T13:52:53.505273,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T13:52:53.832058,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T13:52:53.970440,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T13:52:54.266605,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T13:52:54.563961,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T13:52:54.899596,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T13:52:55.195052,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T13:52:55.469032,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T13:52:55.599707,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T13:52:55.881705,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T14:12:54.037756,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T14:12:54.104727,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T14:12:54.180687,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T14:12:54.251974,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T14:12:54.321510,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T14:12:54.389086,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T14:12:54.440543,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T14:12:54.544517,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T14:12:54.604377,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T14:12:54.688866,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T14:34:57.882999,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T14:34:57.992371,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T14:34:58.042187,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T14:34:58.094069,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T14:34:58.144057,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T14:34:58.181728,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T14:34:58.231376,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T14:34:58.278943,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T14:34:58.326931,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T14:34:58.422845,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T14:46:53.556314,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T14:46:53.613724,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T14:46:53.667539,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T14:46:53.733924,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T14:46:53.780570,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T14:46:53.909551,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T14:46:53.954194,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T14:46:54.003689,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T14:46:54.067672,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T14:46:54.113876,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T14:57:11.052321,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T14:57:11.259355,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T14:57:12.832775,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T14:57:13.290335,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T14:57:13.366655,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T14:57:13.441760,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T14:57:13.511304,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T14:57:13.566103,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T14:57:13.633601,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T14:57:13.695978,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T15:24:41.104875,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T15:24:41.158597,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T15:24:41.201924,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T15:24:41.243375,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T15:24:41.320320,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T15:24:41.386328,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T15:24:41.431163,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T15:24:41.478203,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T15:24:41.511290,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T15:24:41.546150,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T15:40:32.163356,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T15:40:32.224201,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T15:40:32.327143,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
