timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-02-21T15:19:32.552480,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T15:19:32.659556,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T15:19:32.783061,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T15:19:32.890082,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T15:19:33.005463,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T15:19:33.104656,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T15:33:33.947316,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T15:33:34.063148,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T15:33:34.183543,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T15:33:34.252167,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T15:33:34.329596,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T15:33:34.415950,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T15:33:34.475166,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T15:33:34.542430,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T15:33:34.674915,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T15:33:34.746421,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T15:44:19.930887,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T15:44:20.081743,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T15:44:20.227738,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T15:44:20.363496,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T15:44:20.501122,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T15:44:20.696772,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T15:44:20.958826,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T15:44:21.096335,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T15:44:21.434510,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T15:44:21.573556,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T15:55:08.715983,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T15:55:10.407666,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T15:55:11.973483,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T15:55:12.107463,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T15:55:12.197323,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T15:55:12.298315,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T15:55:13.255007,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T15:55:13.721401,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T15:55:13.772141,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T15:55:13.860106,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T16:21:31.373286,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T16:21:31.666269,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T16:21:31.830284,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T16:21:31.997317,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T16:21:32.373652,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T16:21:32.568836,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T16:21:32.899715,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T16:21:33.187309,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T16:21:33.462116,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T16:21:33.621152,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T16:39:54.898955,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T16:39:54.965386,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T16:39:55.039805,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T16:39:55.093990,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T16:39:55.153441,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T16:39:55.209441,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T16:39:55.273094,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T16:39:55.342573,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T16:39:55.446860,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T16:39:55.506478,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T16:50:12.808251,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T16:50:12.942969,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T16:50:13.006039,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T16:50:13.144572,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T16:50:13.216386,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T16:50:13.318450,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T16:50:13.397129,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T16:50:13.551487,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T16:50:13.621525,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T16:50:13.760514,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T17:06:37.635088,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T17:06:37.745102,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T17:06:37.818030,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T17:06:37.875126,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T17:06:37.950650,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T17:06:38.065391,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T17:06:38.176163,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T17:06:38.317922,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T17:06:38.389997,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T17:06:38.453529,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T17:25:21.023118,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T17:25:21.066800,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T17:25:21.118155,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T17:25:21.154711,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T17:25:21.195813,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T17:25:21.253900,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T17:25:21.304535,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T17:25:21.366438,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T17:25:21.417558,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T17:25:21.489015,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T17:36:25.926858,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T17:36:25.982956,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T17:36:26.049237,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T17:36:26.143797,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T17:36:26.224237,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T17:36:26.299117,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T17:36:26.359446,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T17:36:26.407792,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T17:36:26.482542,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T17:36:26.556238,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T17:46:42.523071,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T17:46:42.630411,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T17:46:42.737334,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T17:46:42.847287,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T17:46:42.948832,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T17:46:43.049188,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T17:46:43.160336,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T17:46:43.277811,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T17:46:43.385684,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T17:46:43.491078,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T17:57:04.688135,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T17:57:04.754378,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T17:57:04.981712,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T17:57:05.059313,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T17:57:05.120229,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T17:57:05.185327,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T17:57:05.251374,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T17:57:05.360573,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T17:57:05.431527,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T17:57:05.496276,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T18:28:57.392162,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T18:28:57.547635,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T18:28:57.841819,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T18:28:58.119889,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T18:28:58.353885,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T18:28:58.606140,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T18:28:58.715795,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T18:28:58.848887,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T18:28:58.964935,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T18:28:59.068481,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T18:45:22.507877,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T18:45:22.637533,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T18:45:22.705626,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T18:45:22.792084,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T18:45:22.859974,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T18:45:22.923595,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T18:45:23.035483,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T18:45:23.101195,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T18:45:23.174218,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T18:45:23.244329,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T18:56:00.374163,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T18:56:00.442389,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T18:56:00.541925,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T18:56:00.743204,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T18:56:00.823702,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T18:56:00.932796,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T18:56:01.017955,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T18:56:01.178265,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T18:56:01.262146,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T18:56:01.325469,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T19:14:45.679566,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T19:14:45.739612,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T19:14:45.803587,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T19:14:45.862157,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T19:14:45.913447,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T19:14:45.982017,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T19:14:46.060948,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T19:14:46.116982,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T19:14:46.181288,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T19:14:46.242274,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T19:25:07.599816,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T19:25:07.889487,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T19:25:07.998508,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T19:25:08.104844,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T19:25:08.211568,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T19:25:08.336785,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T19:25:08.449964,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T19:25:08.606202,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T19:25:08.712763,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T19:25:08.818588,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T19:36:40.563420,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T19:36:40.614506,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T19:36:40.670196,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T19:36:40.724824,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T19:36:40.793891,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T19:36:40.850228,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T19:36:40.913520,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T19:36:41.025273,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T19:36:41.089886,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T19:36:41.153533,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T19:47:06.414450,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T19:47:06.547502,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T19:47:06.646945,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T19:47:06.756519,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T19:47:06.869880,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T19:47:06.975228,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T19:47:07.081677,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T19:47:07.185283,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T19:47:07.287704,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T19:47:07.472924,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T19:57:30.677366,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T19:57:30.734415,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T19:57:30.796171,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T19:57:30.858265,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T19:57:30.969572,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T19:57:31.027818,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T19:57:31.086386,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T19:57:31.157616,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T19:57:31.261483,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T19:57:31.404660,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T20:23:23.845353,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T20:23:23.897508,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T20:23:23.936663,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T20:23:23.997422,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T20:23:24.045281,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T20:23:24.090616,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T20:23:24.140125,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T20:23:24.195816,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T20:23:24.272682,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T20:23:24.321463,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T20:36:14.266905,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T20:36:14.496671,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T20:36:14.636580,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T20:36:14.932519,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T20:36:15.069394,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T20:36:15.378978,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T20:36:15.534554,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T20:36:15.676604,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T20:36:15.820630,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T20:36:15.966521,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T20:46:50.465687,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T20:46:50.534644,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T20:46:50.649456,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T20:46:50.707454,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T20:46:50.771117,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
